rank,spanish,pos,zipf,band,note
1706,localidad,n,4.44,useful,
1707,ma,n,4.44,useful,
1708,manda,n,4.44,useful,
1709,mandar,vblex,4.44,useful,
1710,mandato,n,4.44,useful,
1711,metal,n,4.44,useful,
1712,paraguay,n,4.44,useful,
1713,polvo,n,4.44,useful,
1714,publicar,vblex,4.44,useful,
1715,reducción,n,4.44,useful,
1716,rivera,n,4.44,useful,
1717,senador,n,4.44,useful,
1718,socio,n,4.44,useful,
1719,solidaridad,n,4.44,useful,
1720,sufrir,vblex,4.44,useful,
1721,templo,n,4.44,useful,
1722,teniente,n,4.44,useful,
1723,tercero,adj n,4.44,useful,
1724,terror,n,4.44,useful,
1725,top,adj n,4.44,useful,
1726,tormenta,n,4.44,useful,
1727,adiós,ij n,4.43,useful,
1728,armada,n,4.43,useful,
1729,bola,n,4.43,useful,
1730,cable,n,4.43,useful,
1731,cantar,n vblex,4.43,useful,
1732,comprender,vblex,4.43,useful,
1733,cuarta,n,4.43,useful,check: commoner as a form of cuarto
1734,eléctrica,n,4.43,useful,
1735,escritura,n,4.43,useful,
1736,fraude,n,4.43,useful,
1737,gigante,adj n,4.43,useful,
1738,horario,adj n,4.43,useful,
1739,ingeniero,n,4.43,useful,
1740,laboratorio,n,4.43,useful,
1741,lujo,n,4.43,useful,
1742,manejar,vblex,4.43,useful,
1743,mejora,n,4.43,useful,check: commoner as a form of mejorar
1744,petición,n,4.43,useful,
1745,plena,n,4.43,useful,
1746,previa,n,4.43,useful,
1747,programación,n,4.43,useful,
1748,protesta,n,4.43,useful,
1749,robar,vblex,4.43,useful,
1750,silla,n,4.43,useful,
1751,votación,n,4.43,useful,
1752,últimamente,adv,4.43,useful,
1753,abandonar,vblex,4.42,useful,
1754,agradable,adj,4.42,useful,
1755,arquitectura,n,4.42,useful,
1756,batería,n,4.42,useful,
1757,bienvenida,ij n,4.42,useful,
1758,brillante,adj n,4.42,useful,
1759,cena,n,4.42,useful,
1760,comunicado,n,4.42,useful,
1761,cubrir,vblex,4.42,useful,
1762,deber,n vblex,4.42,useful,
1763,diablo,n,4.42,useful,
1764,duración,n,4.42,useful,
1765,encargado,adj n,4.42,useful,
1766,enfermo,adj n,4.42,useful,
1767,existir,vblex,4.42,useful,
1768,financiera,n,4.42,useful,
1769,guerrero,adj n,4.42,useful,
1770,hablado,adj n,4.42,useful,check: commoner as a form of hablar
1771,héroe,n,4.42,useful,
1772,idiota,adj n,4.42,useful,
1773,importar,vblex,4.42,useful,
1774,italiano,adj n,4.42,useful,
1775,meter,vblex,4.42,useful,
1776,obispo,n,4.42,useful,
1777,periodismo,n,4.42,useful,
1778,portal,adj n,4.42,useful,
1779,postura,n,4.42,useful,
1780,preocupación,n,4.42,useful,
1781,preparación,n,4.42,useful,
1782,primo,adj n,4.42,useful,
1783,so,adv ij pr,4.42,useful,
1784,sueldo,n,4.42,useful,
1785,tensión,n,4.42,useful,
1786,treinta,num,4.42,useful,
1787,tránsito,n,4.42,useful,
1788,basada,n,4.41,useful,
1789,boda,n,4.41,useful,
1790,chocolate,n,4.41,useful,
1791,clasificación,n,4.41,useful,
1792,coño,adj ij n,4.41,useful,
1793,cumplimiento,n,4.41,useful,
1794,destrucción,n,4.41,useful,
1795,espejo,n,4.41,useful,
1796,fama,n,4.41,useful,
1797,fría,n,4.41,useful,
1798,hielo,n,4.41,useful,
1799,imaginar,vblex,4.41,useful,
1800,jurado,adj n,4.41,useful,
1801,paquete,n,4.41,useful,
1802,propaganda,n,4.41,useful,
1803,ramón,n,4.41,useful,
1804,rango,n,4.41,useful,
1805,rara,n,4.41,useful,check: commoner as a form of raro
1806,retiro,n,4.41,useful,
1807,ronda,n,4.41,useful,
1808,rumbo,n,4.41,useful,
1809,solar,adj n vblex,4.41,useful,
1810,sombra,n,4.41,useful,
1811,símbolo,n,4.41,useful,
1812,testigo,n,4.41,useful,
1813,vigilancia,n,4.41,useful,
1814,agenda,n,4.4,useful,
1815,atacar,vblex,4.4,useful,
1816,caribe,adj n,4.4,useful,
1817,carro,n,4.4,useful,
1818,che,ij n,4.4,useful,
1819,cifra,n,4.4,useful,
1820,concepción,n,4.4,useful,
1821,concreto,adj n,4.4,useful,
1822,conservación,n,4.4,useful,
1823,constantemente,adv,4.4,useful,
1824,cristiano,adj n,4.4,useful,
1825,cuidar,vblex,4.4,useful,
1826,democrático,adj,4.4,useful,
1827,detenido,adj n,4.4,useful,
1828,dibujo,n,4.4,useful,
1829,electricidad,n,4.4,useful,
1830,episodio,n,4.4,useful,
1831,escrita,n,4.4,useful,check: commoner as a form of escrito
1832,humo,n,4.4,useful,
1833,integración,n,4.4,useful,
1834,levantar,vblex,4.4,useful,
1835,leyenda,n,4.4,useful,
1836,link,n,4.4,useful,
1837,oficialmente,adv,4.4,useful,
1838,paciencia,n,4.4,useful,
1839,patio,n,4.4,useful,
1840,pico,n,4.4,useful,
1841,piloto,n,4.4,useful,
1842,pm,adv,4.4,useful,
1843,presidencial,adj,4.4,useful,
1844,prima,n,4.4,useful,
1845,recurso,n,4.4,useful,
1846,saco,n,4.4,useful,check: commoner as a form of sacar
1847,urbano,adj,4.4,useful,
1848,aparecer,vblex,4.39,useful,
1849,aparición,n,4.39,useful,
1850,arroz,n,4.39,useful,
1851,autorización,n,4.39,useful,
1852,avenida,n,4.39,useful,
1853,aventura,n,4.39,useful,
1854,caro,adj adv,4.39,useful,
1855,cobertura,n,4.39,useful,
1856,colombiano,adj n,4.39,useful,
1857,conforme,adj cnj ij n,4.39,useful,
1858,desgracia,n,4.39,useful,
1859,detener,vblex,4.39,useful,
1860,enfoque,n,4.39,useful,
1861,entrenador,n,4.39,useful,
1862,evaluación,n,4.39,useful,
1863,explotación,n,4.39,useful,
1864,favorito,adj n,4.39,useful,
1865,financiero,adj,4.39,useful,
1866,gordo,adj n,4.39,useful,
1867,habitual,adj n,4.39,useful,
1868,identificación,n,4.39,useful,
1869,incremento,n,4.39,useful,
1870,iniciar,vblex,4.39,useful,
1871,japonés,adj n,4.39,useful,
1872,limpieza,n,4.39,useful,
1873,mencionar,vblex,4.39,useful,
1874,nave,n,4.39,useful,
1875,nieve,n,4.39,useful,
1876,obligación,n,4.39,useful,
1877,observar,vblex,4.39,useful,
1878,once,n num,4.39,useful,
1879,pacto,n,4.39,useful,
1880,profundidad,n,4.39,useful,
1881,realización,n,4.39,useful,
1882,religioso,adj,4.39,useful,
1883,renuncia,n,4.39,useful,
1884,revisión,n,4.39,useful,
1885,tonto,adj n,4.39,useful,
1886,transición,n,4.39,useful,
1887,vuestro,det prn,4.39,useful,
1888,alerta,adj adv n,4.38,useful,
1889,aprendizaje,n,4.38,useful,
1890,básicamente,adv,4.38,useful,
1891,carmen,n,4.38,useful,
1892,casado,adj n,4.38,useful,
1893,caza,n,4.38,useful,
1894,combustible,adj n,4.38,useful,
1895,curiosidad,n,4.38,useful,
1896,deportivo,adj n,4.38,useful,
1897,desayuno,n,4.38,useful,
1898,diversidad,n,4.38,useful,
1899,droga,n,4.38,useful,
1900,débil,adj,4.38,useful,
1901,ejercer,vblex,4.38,useful,
1902,emperador,n,4.38,useful,
1903,ensayo,n,4.38,useful,
1904,escapar,vblex,4.38,useful,
1905,estabilidad,n,4.38,useful,
1906,exclusivamente,adv,4.38,useful,
1907,experto,adj n,4.38,useful,
1908,fallo,n,4.38,useful,
1909,funcionar,vblex,4.38,useful,
1910,fundador,adj n,4.38,useful,
1911,garantizar,vblex,4.38,useful,
1912,habilidad,n,4.38,useful,
1913,incendio,n,4.38,useful,
1914,instrumento,n,4.38,useful,
1915,investigar,vblex,4.38,useful,
1916,lento,adj,4.38,useful,
1917,originalmente,adv,4.38,useful,
1918,paja,n,4.38,useful,
1919,palo,n,4.38,useful,
1920,pollo,adj n,4.38,useful,
1921,radical,adj n,4.38,useful,
1922,relato,n,4.38,useful,
1923,reloj,n,4.38,useful,
1924,revisar,vblex,4.38,useful,
1925,roca,n,4.38,useful,
1926,salto,n,4.38,useful,
1927,soldado,n,4.38,useful,
1928,traje,n,4.38,useful,
1929,universitario,adj n,4.38,useful,
1930,abuso,n,4.37,useful,
1931,ambiental,adj,4.37,useful,
1932,asco,n,4.37,useful,
1933,bolívar,n,4.37,useful,
1934,cartel,n,4.37,useful,
1935,castigo,n,4.37,useful,
1936,ceremonia,n,4.37,useful,
1937,chileno,adj n,4.37,useful,
1938,computadora,n,4.37,useful,
1939,conducta,n,4.37,useful,
1940,confiar,vblex,4.37,useful,
1941,cortar,vblex,4.37,useful,
1942,cubierta,n,4.37,useful,
1943,derrota,n,4.37,useful,
1944,destacar,vblex,4.37,useful,
1945,dieta,n,4.37,useful,
1946,establecimiento,n,4.37,useful,
1947,fórmula,n,4.37,useful,
1948,gracioso,adj n,4.37,useful,
1949,ilusión,n,4.37,useful,
1950,instante,n,4.37,useful,
1951,mama,n,4.37,useful,
1952,medalla,n,4.37,useful,
1953,multitud,n,4.37,useful,
1954,nieto,n,4.37,useful,
1955,nuclear,adj vblex,4.37,useful,
1956,ocupación,n,4.37,useful,
1957,organizar,vblex,4.37,useful,
1958,pacífico,adj,4.37,useful,
1959,pelota,n,4.37,useful,
1960,pendiente,adj n,4.37,useful,
1961,plato,n,4.37,useful,
1962,porno,n,4.37,useful,
1963,previamente,adv,4.37,useful,
1964,quita,n,4.37,useful,
1965,recuperación,n,4.37,useful,
1966,rueda,n,4.37,useful,
1967,soledad,n,4.37,useful,
1968,supuestamente,adv,4.37,useful,
1969,temor,n,4.37,useful,
1970,tirar,vblex,4.37,useful,
1971,urgente,adj,4.37,useful,
1972,verdaderamente,adv,4.37,useful,
1973,virtual,adj,4.37,useful,
1974,álbum,n,4.37,useful,
1975,árabe,adj n,4.37,useful,
1976,aborto,n,4.36,useful,
1977,ancho,adj n,4.36,useful,
1978,apellido,n,4.36,useful,
1979,borde,adj n,4.36,useful,
1980,canto,n,4.36,useful,
1981,conductor,n,4.36,useful,
1982,consciente,adj,4.36,useful,
1983,contento,adj n,4.36,useful,
1984,curioso,adj n,4.36,useful,
1985,dama,n,4.36,useful,
1986,desierto,adj n,4.36,useful,
1987,destruir,vblex,4.36,useful,
1988,duque,n,4.36,useful,
1989,editor,n,4.36,useful,
1990,educativo,adj,4.36,useful,
1991,enseñar,vblex,4.36,useful,
1992,entregar,vblex,4.36,useful,
1993,equivalente,adj,4.36,useful,
1994,femenino,adj n,4.36,useful,
1995,feo,adj,4.36,useful,
1996,ficción,n,4.36,useful,
1997,funcionario,n,4.36,useful,
1998,genio,n,4.36,useful,
1999,hoja,n,4.36,useful,
2000,individuo,adj n,4.36,useful,
2001,invitado,adj n,4.36,useful,
2002,limpiar,vblex,4.36,useful,
2003,lástima,n,4.36,useful,
2004,manga,n,4.36,useful,
2005,necesariamente,adv,4.36,useful,
2006,orientación,n,4.36,useful,
2007,patrón,n,4.36,useful,
2008,quinto,adj n,4.36,useful,
2009,rendimiento,n,4.36,useful,
2010,reto,n,4.36,useful,
2011,suprema,n,4.36,useful,
2012,titulado,adj n,4.36,useful,
2013,típico,adj n,4.36,useful,
2014,valiente,adj,4.36,useful,
2015,verga,adj adv ij n,4.36,useful,
2016,vicepresidente,n,4.36,useful,
2017,acusado,adj n,4.35,useful,
2018,analizar,vblex,4.35,useful,
2019,app,n,4.35,useful,
2020,arco,n,4.35,useful,
2021,asesino,adj n,4.35,useful,
2022,asiento,n,4.35,useful,
2023,asumir,vblex,4.35,useful,
2024,calma,n,4.35,useful,
2025,capa,n,4.35,useful,
2026,charla,n,4.35,useful,
2027,cumbre,adj n,4.35,useful,
2028,desaparecido,adj n,4.35,useful,
2029,embajador,n,4.35,useful,
2030,equilibrio,n,4.35,useful,
2031,excusa,n,4.35,useful,
2032,expansión,n,4.35,useful,
2033,identificar,vblex,4.35,useful,
2034,incluir,vblex,4.35,useful,
2035,lector,adj n,4.35,useful,
2036,logro,n,4.35,useful,check: commoner as a form of lograr
2037,mecanismo,n,4.35,useful,
2038,negativa,n,4.35,useful,
2039,olvido,n,4.35,useful,
2040,orto,n,4.35,useful,
2041,parada,n,4.35,useful,
2042,poderoso,adj,4.35,useful,
2043,portada,n,4.35,useful,
2044,previo,adj,4.35,useful,
2045,profesión,n,4.35,useful,
2046,puebla,n,4.35,useful,
2047,rechazo,n,4.35,useful,
2048,reflexión,n,4.35,useful,
2049,rescate,n,4.35,useful,
2050,tesis,n,4.35,useful,
2051,órgano,n,4.35,useful,
2052,arreglar,vblex,4.34,useful,
2053,atender,vblex,4.34,useful,
2054,autonomía,n,4.34,useful,
2055,bienvenido,adj ij,4.34,useful,
2056,botella,n,4.34,useful,
2057,básico,adj,4.34,useful,
2058,campeonato,n,4.34,useful,
2059,cerro,n,4.34,useful,
2060,ciertamente,adv,4.34,useful,
2061,coger,vblex,4.34,useful,
2062,composición,n,4.34,useful,
2063,concha,n,4.34,useful,
2064,condena,n,4.34,useful,
2065,creciente,adj n,4.34,useful,
2066,criterio,n,4.34,useful,
2067,data,n,4.34,useful,
2068,espiritual,adj n,4.34,useful,
2069,fiel,adj,4.34,useful,
2070,fortuna,n,4.34,useful,
2071,gabinete,n,4.34,useful,
2072,go,n,4.34,useful,
2073,huelga,n,4.34,useful,
2074,instalación,n,4.34,useful,
2075,lanza,n,4.34,useful,
2076,limpia,n,4.34,useful,
2077,manual,adj n,4.34,useful,
2078,maravilloso,adj,4.34,useful,
2079,mate,adj n,4.34,useful,check: commoner as a form of matar
2080,negativo,adj n,4.34,useful,
2081,oración,n,4.34,useful,
2082,orgulloso,adj,4.34,useful,
2083,parcial,adj n,4.34,useful,
2084,quitar,vblex,4.34,useful,
2085,respectivamente,adv,4.34,useful,
2086,ridículo,adj n,4.34,useful,
2087,seguimiento,n,4.34,useful,
2088,suave,adj,4.34,useful,
2089,tira,n,4.34,useful,
2090,transformación,n,4.34,useful,
2091,académico,adj n,4.33,useful,
2092,actriz,n,4.33,useful,
2093,actualización,n,4.33,useful,
2094,adicional,adj,4.33,useful,
2095,amarillo,adj n,4.33,useful,
2096,aprovechar,vblex,4.33,useful,
2097,basa,n,4.33,useful,
2098,bello,adj,4.33,useful,
2099,bravo,adj ij,4.33,useful,
2100,catalán,adj n,4.33,useful,
2101,charles,n,4.33,useful,
2102,coalición,n,4.33,useful,
2103,combatir,vblex,4.33,useful,
2104,coordinación,n,4.33,useful,
2105,culto,adj n,4.33,useful,
2106,dato,n,4.33,useful,
2107,depresión,n,4.33,useful,
2108,efectivamente,adv,4.33,useful,
2109,electrónica,n,4.33,useful,
2110,emoción,n,4.33,useful,
2111,empresario,n,4.33,useful,
2112,esencial,adj,4.33,useful,
2113,espada,n,4.33,useful,
2114,expresar,vblex,4.33,useful,
2115,flujo,n,4.33,useful,
2116,galería,n,4.33,useful,
2117,garantía,n,4.33,useful,
2118,gasolina,n,4.33,useful,
2119,hilo,n,4.33,useful,
2120,indio,adj n,4.33,useful,
2121,indígena,adj n,4.33,useful,
2122,preparar,vblex,4.33,useful,
2123,propietario,adj n,4.33,useful,
2124,protagonista,n,4.33,useful,
2125,quito,adj,4.33,useful,
2126,química,n,4.33,useful,
2127,totalidad,n,4.33,useful,
2128,violación,n,4.33,useful,
2129,acompañado,n,4.32,useful,
2130,alimentación,n,4.32,useful,
2131,británico,adj n,4.32,useful,
2132,combinación,n,4.32,useful,
2133,cultivo,n,4.32,useful,
2134,césar,n,4.32,useful,
2135,desconocido,adj n,4.32,useful,
2136,echo,n,4.32,useful,
2137,embajada,n,4.32,useful,
2138,específico,adj,4.32,useful,
2139,fijo,adj adv,4.32,useful,
2140,formal,adj,4.32,useful,
2141,gris,adj n,4.32,useful,
2142,gráfico,adj n,4.32,useful,
2143,guarda,n,4.32,useful,
2144,ira,n,4.32,useful,
2145,jean,n,4.32,useful,
2146,juvenil,adj,4.32,useful,
2147,literalmente,adv,4.32,useful,
2148,maestra,n,4.32,useful,check: commoner as a form of maestro
2149,manifestación,n,4.32,useful,
2150,matemáticas,n,4.32,useful,
2151,moto,n,4.32,useful,
2152,oír,vblex,4.32,useful,
2153,pesca,n,4.32,useful,
2154,pinta,n,4.32,useful,
2155,posesión,n,4.32,useful,
2156,prioridad,n,4.32,useful,
2157,reglamento,n,4.32,useful,
2158,respetar,vblex,4.32,useful,
2159,salsa,n,4.32,useful,
2160,separación,n,4.32,useful,
2161,tesoro,n,4.32,useful,
2162,toledo,n,4.32,useful,
2163,ética,n,4.32,useful,
2164,acero,n,4.31,useful,
2165,ala,n,4.31,useful,
2166,aparato,n,4.31,useful,
2167,autobús,n,4.31,useful,
2168,barra,n,4.31,useful,
2169,bicicleta,n,4.31,useful,
2170,bolsillo,n,4.31,useful,
2171,camiseta,n,4.31,useful,
2172,casualidad,n,4.31,useful,
2173,cinta,n,4.31,useful,
2174,cirugía,n,4.31,useful,
2175,coca,n,4.31,useful,
2176,domicilio,n,4.31,useful,
2177,explosión,n,4.31,useful,
2178,falla,n,4.31,useful,
2179,gil,adj n,4.31,useful,
2180,guardar,vblex,4.31,useful,
2181,inocente,adj n,4.31,useful,
2182,limpio,adj,4.31,useful,
2183,nacionalidad,n,4.31,useful,
2184,palma,n,4.31,useful,
2185,pendejo,adj n,4.31,useful,
2186,poema,n,4.31,useful,
2187,promesa,n,4.31,useful,
2188,queja,n vblex,4.31,useful,
2189,quinta,n,4.31,useful,
2190,reproducción,n,4.31,useful,
2191,sanidad,n,4.31,useful,
2192,sindicato,n,4.31,useful,
2193,soberanía,n,4.31,useful,
2194,taxi,n,4.31,useful,
2195,testimonio,n,4.31,useful,
2196,transparencia,n,4.31,useful,
2197,uniforme,adj n,4.31,useful,
2198,aldea,n,4.3,useful,
2199,amante,adj n,4.3,useful,
2200,asistir,vblex,4.3,wider,
2201,bebe,n,4.3,wider,
2202,beber,n vblex,4.3,wider,
2203,chiste,n,4.3,wider,
2204,circulación,n,4.3,wider,
2205,cometido,n,4.3,wider,
2206,conducir,vblex,4.3,wider,
2207,desaparecer,vblex,4.3,wider,
2208,descarga,n,4.3,wider,
2209,específicamente,adv,4.3,wider,
2210,facilitar,vblex,4.3,wider,
2211,fila,n,4.3,wider,
2212,firmar,vblex,4.3,wider,
2213,fumar,vblex,4.3,wider,
2214,ideología,n,4.3,wider,
2215,imaginación,n,4.3,wider,
2216,inflación,n,4.3,wider,
2217,misterio,n,4.3,wider,
2218,nariz,n,4.3,wider,
2219,occidente,n,4.3,wider,
2220,oscuridad,n,4.3,wider,
2221,paisaje,n,4.3,wider,
2222,pop,adj n,4.3,wider,
2223,quince,num,4.3,wider,
2224,redacción,n,4.3,wider,
2225,renunciar,vblex,4.3,wider,
2226,repetir,vblex,4.3,wider,
2227,sensible,adj,4.3,wider,
2228,sobrevivir,vblex,4.3,wider,
2229,tristeza,n,4.3,wider,
2230,ahorro,n,4.29,wider,
2231,alquiler,n,4.29,wider,
2232,amable,adj,4.29,wider,
2233,apariencia,n,4.29,wider,
2234,banca,n,4.29,wider,
2235,caos,n,4.29,wider,
2236,censo,n,4.29,wider,
2237,cincuenta,num,4.29,wider,
2238,convertir,vblex,4.29,wider,
2239,crónica,n,4.29,wider,
2240,delegación,n,4.29,wider,
2241,despacho,n,4.29,wider,
2242,despertar,n vblex,4.29,wider,
2243,docente,adj n,4.29,wider,
2244,documentación,n,4.29,wider,
2245,eje,n,4.29,wider,
2246,fortaleza,n,4.29,wider,
2247,integral,adj n,4.29,wider,
2248,invertir,vblex,4.29,wider,
2249,inútil,adj n,4.29,wider,
2250,lección,n,4.29,wider,
2251,legado,n,4.29,wider,
2252,mariano,adj,4.29,wider,
2253,panorama,n,4.29,wider,
2254,pastor,n,4.29,wider,
2255,pedazo,n,4.29,wider,
2256,permanecer,vblex,4.29,wider,
2257,prevención,n,4.29,wider,
2258,profundamente,adv,4.29,wider,
2259,rama,n,4.29,wider,
2260,revolucionario,adj n,4.29,wider,
2261,roto,adj n,4.29,wider,
2262,signo,n,4.29,wider,
2263,sufrimiento,n,4.29,wider,
2264,té,n,4.29,wider,
2265,vaso,n,4.29,wider,
2266,acabado,adj n,4.28,wider,check: commoner as a form of acabar
2267,administrativo,adj,4.28,wider,
2268,bloque,n,4.28,wider,
2269,campamento,n,4.28,wider,
2270,clínica,n,4.28,wider,
2271,condenado,adj n,4.28,wider,
2272,convenio,n,4.28,wider,
2273,cristal,n,4.28,wider,
2274,definir,vblex,4.28,wider,
2275,dirigir,vblex,4.28,wider,
2276,elaboración,n,4.28,wider,
2277,estable,adj,4.28,wider,
2278,estreno,n,4.28,wider,
2279,exceso,n,4.28,wider,
2280,giro,n,4.28,wider,
2281,grito,n,4.28,wider,
2282,institucional,adj,4.28,wider,
2283,juzgado,n,4.28,wider,
2284,liderazgo,n,4.28,wider,
2285,llenar,vblex,4.28,wider,
2286,longitud,n,4.28,wider,
2287,mover,vblex,4.28,wider,
2288,muchacho,n,4.28,wider,
2289,naranja,adj n,4.28,wider,
2290,otoño,n,4.28,wider,
2291,placa,n,4.28,wider,
2292,recepción,n,4.28,wider,
2293,recoger,vblex,4.28,wider,
2294,refugio,n,4.28,wider,
2295,representar,vblex,4.28,wider,
2296,represión,n,4.28,wider,
2297,sacerdote,n,4.28,wider,
2298,seco,adj,4.28,wider,
2299,tele,n,4.28,wider,
2300,territorial,adj,4.28,wider,
2301,toro,n,4.28,wider,
2302,tragedia,n,4.28,wider,
2303,venganza,n,4.28,wider,
2304,vigente,adj,4.28,wider,
2305,volar,vblex,4.28,wider,
2306,ácido,adj n,4.28,wider,
2307,apartamento,n,4.27,wider,
2308,barato,adj,4.27,wider,
2309,biblia,n,4.27,wider,
2310,calderón,n,4.27,wider,
2311,candidatura,n,4.27,wider,
2312,característica,n,4.27,wider,
2313,censura,n,4.27,wider,
2314,conquista,n,4.27,wider,
2315,contestar,vblex,4.27,wider,
2316,corazones,n,4.27,wider,check: commoner as a form of corazón
2317,cruzar,vblex,4.27,wider,
2318,cuenca,n,4.27,wider,
2319,desaparición,n,4.27,wider,
2320,dificultad,n,4.27,wider,
2321,dólar,n,4.27,wider,
2322,emisión,n,4.27,wider,
2323,exigir,vblex,4.27,wider,
2324,extremadamente,adv,4.27,wider,
2325,finalidad,n,4.27,wider,
2326,fruto,n,4.27,wider,
2327,guitarra,n,4.27,wider,
2328,ignorancia,n,4.27,wider,
2329,incidente,n,4.27,wider,
2330,independientemente,adv,4.27,wider,
2331,inscripción,n,4.27,wider,
2332,inspiración,n,4.27,wider,
2333,invitación,n,4.27,wider,
2334,justa,n,4.27,wider,check: commoner as a form of justo
2335,mención,n,4.27,wider,
2336,milagro,n,4.27,wider,
2337,nosotras,prn,4.27,wider,
2338,notable,adj,4.27,wider,
2339,ocupar,vblex,4.27,wider,
2340,océano,n,4.27,wider,
2341,pasta,n,4.27,wider,
2342,preso,adj n,4.27,wider,
2343,regulación,n,4.27,wider,
2344,romero,adj n,4.27,wider,
2345,suspensión,n,4.27,wider,
2346,terrorismo,n,4.27,wider,
2347,vital,adj,4.27,wider,
2348,we,n,4.27,wider,
2349,adolescente,adj n,4.26,wider,
2350,adquirir,vblex,4.26,wider,
2351,alegre,adj,4.26,wider,
2352,altamente,adv,4.26,wider,
2353,amar,vblex,4.26,wider,
2354,bordo,n,4.26,wider,
2355,calendario,n,4.26,wider,
2356,cancha,n,4.26,wider,
2357,catedral,n,4.26,wider,
2358,causar,vblex,4.26,wider,
2359,circuito,n,4.26,wider,
2360,circular,adj n vblex,4.26,wider,
2361,cobre,n,4.26,wider,
2362,comprobar,vblex,4.26,wider,
2363,correa,n,4.26,wider,
2364,cruel,adj,4.26,wider,
2365,difundir,vblex,4.26,wider,
2366,dinámica,n,4.26,wider,
2367,disciplina,n,4.26,wider,
2368,discriminación,n,4.26,wider,
2369,dosis,n,4.26,wider,
2370,enamorado,adj n,4.26,wider,
2371,enfrentar,vblex,4.26,wider,
2372,envío,n,4.26,wider,
2373,escándalo,n,4.26,wider,
2374,esencia,n,4.26,wider,
2375,facilidad,n,4.26,wider,
2376,gesto,n,4.26,wider,
2377,grabar,vblex,4.26,wider,
2378,humilde,adj,4.26,wider,
2379,impulso,n,4.26,wider,
2380,informar,vblex,4.26,wider,
2381,instancia,n,4.26,wider,
2382,izquierdo,adj,4.26,wider,
2383,joda,n,4.26,wider,
2384,lentamente,adv,4.26,wider,
2385,llave,n,4.26,wider,
2386,multa,n,4.26,wider,
2387,noble,adj,4.26,wider,
2388,pelear,vblex,4.26,wider,
2389,percepción,n,4.26,wider,
2390,policial,adj,4.26,wider,
2391,privacidad,n,4.26,wider,
2392,productor,adj n,4.26,wider,
2393,rabia,n,4.26,wider,
2394,soporte,n,4.26,wider,
2395,tour,n,4.26,wider,
2396,apuesta,n,4.25,wider,
2397,avanzar,vblex,4.25,wider,
2398,ca,cnj ij n,4.25,wider,
2399,captura,n,4.25,wider,
2400,carnaval,n,4.25,wider,
2401,comprensión,n,4.25,wider,
2402,convención,n,4.25,wider,
2403,convocatoria,n,4.25,wider,
2404,creador,adj n,4.25,wider,
2405,descubrimiento,n,4.25,wider,
2406,eco,n,4.25,wider,
2407,eliminación,n,4.25,wider,
2408,estima,n,4.25,wider,
2409,excelencia,n,4.25,wider,
2410,fabricación,n,4.25,wider,
2411,financiación,n,4.25,wider,
2412,gerente,n,4.25,wider,
2413,herida,n,4.25,wider,
2414,impedir,vblex,4.25,wider,
2415,importe,n,4.25,wider,
2416,info,n,4.25,wider,
2417,intensidad,n,4.25,wider,
2418,juzgar,vblex,4.25,wider,
2419,lanzar,vblex,4.25,wider,
2420,legislativo,adj,4.25,wider,
2421,mancha,n,4.25,wider,
2422,pecado,n,4.25,wider,
2423,planificación,n,4.25,wider,
2424,polémica,n,4.25,wider,
2425,prevenir,vblex,4.25,wider,
2426,psicología,n,4.25,wider,
2427,récord,n,4.25,wider,
2428,selva,n,4.25,wider,
2429,socialismo,n,4.25,wider,
2430,vistazo,n,4.25,wider,
2431,visual,adj,4.25,wider,
2432,wow,ij,4.25,wider,
2433,admitir,vblex,4.24,wider,
2434,agregar,vblex,4.24,wider,
2435,ansiedad,n,4.24,wider,
2436,bob,n,4.24,wider,
2437,camión,n,4.24,wider,
2438,canta,n,4.24,wider,
2439,certificado,adj n,4.24,wider,
2440,criticar,vblex,4.24,wider,
2441,cuarenta,num,4.24,wider,
2442,cubano,adj n,4.24,wider,
2443,cubierto,adj n,4.24,wider,
2444,declarar,vblex,4.24,wider,
2445,dependencia,n,4.24,wider,
2446,depósito,n,4.24,wider,
2447,desafío,n,4.24,wider,
2448,disculpa,ij n,4.24,wider,
2449,enseña,n,4.24,wider,
2450,gravedad,n,4.24,wider,
2451,herencia,n,4.24,wider,
2452,innovación,n,4.24,wider,
2453,invasión,n,4.24,wider,
2454,latino,adj n,4.24,wider,
2455,magnitud,n,4.24,wider,
2456,maldito,adj ij n,4.24,wider,
2457,monumento,n,4.24,wider,
2458,negar,vblex,4.24,wider,
2459,observación,n,4.24,wider,
2460,pizza,n,4.24,wider,
2461,plástico,adj n,4.24,wider,
2462,portugués,adj n,4.24,wider,
2463,protocolo,n,4.24,wider,
2464,reporte,n,4.24,wider,
2465,rival,adj n,4.24,wider,
2466,sello,n,4.24,wider,
2467,semejante,adj,4.24,wider,
2468,señalar,vblex,4.24,wider,
2469,solicitar,vblex,4.24,wider,
2470,solucionar,vblex,4.24,wider,
2471,suicidio,n,4.24,wider,
2472,trayectoria,n,4.24,wider,
2473,tumba,n,4.24,wider,
2474,utilización,n,4.24,wider,
2475,vencer,vblex,4.24,wider,
2476,ampliamente,adv,4.23,wider,
2477,anillo,n,4.23,wider,
2478,aporte,n,4.23,wider,
2479,bloqueo,n,4.23,wider,
2480,capacitación,n,4.23,wider,
2481,carbón,n,4.23,wider,
2482,cobrar,vblex,4.23,wider,
