rank,spanish,pos,zipf,band,note
1729,suficientemente,adv,4.47,useful,
1730,superar,vblex,4.47,useful,
1731,techo,n,4.47,useful,
1732,transmisión,n,4.47,useful,
1733,tuya,n,4.47,useful,
1734,ubicación,n,4.47,useful,
1735,veinte,num,4.47,useful,
1736,aceite,n,4.46,useful,
1737,anuncio,n,4.46,useful,
1738,aplicar,vblex,4.46,useful,
1739,audio,n,4.46,useful,
1740,azúcar,n,4.46,useful,
1741,broma,n,4.46,useful,
1742,castellano,adj n,4.46,useful,
1743,columna,n,4.46,useful,
1744,correspondiente,adj,4.46,useful,
1745,cura,n,4.46,useful,
1746,descanso,n,4.46,useful,
1747,distinto,adj adv,4.46,useful,
1748,esquina,n,4.46,useful,
1749,gira,n,4.46,useful,
1750,intercambio,n,4.46,useful,
1751,introducción,n,4.46,useful,
1752,organismo,n,4.46,useful,
1753,organizado,adj,4.46,useful,
1754,pedo,adj n,4.46,useful,
1755,promover,vblex,4.46,useful,
1756,raíz,n,4.46,useful,
1757,relacionado,adj,4.46,useful,
1758,repente,n,4.46,useful,
1759,rosario,n,4.46,useful,
1760,solicitud,n,4.46,useful,
1761,súper,adj,4.46,useful,
1762,terminado,adj,4.46,useful,
1763,índice,n,4.46,useful,
1764,am,adv,4.45,useful,
1765,aparentemente,adv,4.45,useful,
1766,culpable,adj n,4.45,useful,
1767,difusión,n,4.45,useful,
1768,documental,n,4.45,useful,
1769,drama,n,4.45,useful,
1770,feria,n,4.45,useful,
1771,magia,n,4.45,useful,
1772,mantenimiento,n,4.45,useful,
1773,moderno,adj,4.45,useful,
1774,muro,n,4.45,useful,
1775,posiblemente,adv,4.45,useful,
1776,puto,adj adv n,4.45,useful,
1777,queso,n,4.45,useful,
1778,recorrido,n,4.45,useful,
1779,relativamente,adv,4.45,useful,
1780,restaurante,n,4.45,useful,
1781,sabor,n,4.45,useful,
1782,supremo,adj,4.45,useful,
1783,temporal,adj n,4.45,useful,
1784,trabajador,adj n,4.45,useful,
1785,vehículo,n,4.45,useful,
1786,virus,n,4.45,useful,
1787,avance,n,4.44,useful,
1788,bailar,vblex,4.44,useful,
1789,beso,n,4.44,useful,
1790,complicado,adj,4.44,useful,
1791,conclusión,n,4.44,useful,
1792,considerando,n,4.44,useful,
1793,continente,n,4.44,useful,
1794,costumbre,n,4.44,useful,
1795,empleado,adj n,4.44,useful,
1796,escolar,adj n vblex,4.44,useful,
1797,factor,n,4.44,useful,
1798,hacienda,n,4.44,useful,
1799,impresionante,adj,4.44,useful,
1800,infierno,n,4.44,useful,
1801,interno,adj n,4.44,useful,
1802,liberación,n,4.44,useful,
1803,localidad,n,4.44,useful,
1804,ma,n,4.44,useful,
1805,manda,n,4.44,useful,
1806,mandar,vblex,4.44,useful,
1807,mandato,n,4.44,useful,
1808,metal,n,4.44,useful,
1809,paraguay,n,4.44,useful,
1810,polvo,n,4.44,useful,
1811,producido,adj,4.44,useful,
1812,publicar,vblex,4.44,useful,
1813,reducción,n,4.44,useful,
1814,rivera,n,4.44,useful,
1815,senador,n,4.44,useful,
1816,socio,n,4.44,useful,
1817,solidaridad,n,4.44,useful,
1818,sufrir,vblex,4.44,useful,
1819,templo,n,4.44,useful,
1820,teniente,n,4.44,useful,
1821,tercero,adj n,4.44,useful,
1822,terror,n,4.44,useful,
1823,top,adj n,4.44,useful,
1824,tormenta,n,4.44,useful,
1825,adiós,ij n,4.43,useful,
1826,armada,n,4.43,useful,
1827,bola,n,4.43,useful,
1828,cable,n,4.43,useful,
1829,cantar,n vblex,4.43,useful,
1830,comprender,vblex,4.43,useful,
1831,cuarta,n,4.43,useful,
1832,descubierto,adj,4.43,useful,
1833,eléctrica,n,4.43,useful,
1834,escritura,n,4.43,useful,
1835,fraude,n,4.43,useful,
1836,gigante,adj n,4.43,useful,
1837,horario,adj n,4.43,useful,
1838,ingeniero,n,4.43,useful,
1839,laboratorio,n,4.43,useful,
1840,lujo,n,4.43,useful,
1841,manejar,vblex,4.43,useful,
1842,mejora,n,4.43,useful,
1843,petición,n,4.43,useful,
1844,plena,n,4.43,useful,
1845,previa,n,4.43,useful,
1846,programación,n,4.43,useful,
1847,protesta,n,4.43,useful,
1848,robar,vblex,4.43,useful,
1849,silla,n,4.43,useful,
1850,vivido,adj,4.43,useful,
1851,votación,n,4.43,useful,
1852,últimamente,adv,4.43,useful,
1853,abandonar,vblex,4.42,useful,
1854,agradable,adj,4.42,useful,
1855,arquitectura,n,4.42,useful,
1856,batería,n,4.42,useful,
1857,bienvenida,ij n,4.42,useful,
1858,brillante,adj n,4.42,useful,
1859,cena,n,4.42,useful,
1860,comunicado,n,4.42,useful,
1861,cubrir,vblex,4.42,useful,
1862,deber,n vblex,4.42,useful,
1863,diablo,n,4.42,useful,
1864,duración,n,4.42,useful,
1865,encargado,adj n,4.42,useful,
1866,enfermo,adj n,4.42,useful,
1867,existir,vblex,4.42,useful,
1868,financiera,n,4.42,useful,
1869,guerrero,adj n,4.42,useful,
1870,hablado,adj n,4.42,useful,
1871,héroe,n,4.42,useful,
1872,idiota,adj n,4.42,useful,
1873,importar,vblex,4.42,useful,
1874,italiano,adj n,4.42,useful,
1875,meter,vblex,4.42,useful,
1876,mio,ij,4.42,useful,
1877,obispo,n,4.42,useful,
1878,obligado,adj,4.42,useful,
1879,periodismo,n,4.42,useful,
1880,portal,adj n,4.42,useful,
1881,postura,n,4.42,useful,
1882,preocupación,n,4.42,useful,
1883,preparación,n,4.42,useful,
1884,primo,adj n,4.42,useful,
1885,reconocido,adj,4.42,useful,
1886,so,adv ij pr,4.42,useful,
1887,sueldo,n,4.42,useful,
1888,tensión,n,4.42,useful,
1889,treinta,num,4.42,useful,
1890,tránsito,n,4.42,useful,
1891,basada,n,4.41,useful,
1892,boda,n,4.41,useful,
1893,chocolate,n,4.41,useful,
1894,clasificación,n,4.41,useful,
1895,coño,adj ij n,4.41,useful,
1896,cumplimiento,n,4.41,useful,
1897,destrucción,n,4.41,useful,
1898,espejo,n,4.41,useful,
1899,fama,n,4.41,useful,
1900,fría,n,4.41,useful,
1901,hielo,n,4.41,useful,
1902,imaginar,vblex,4.41,useful,
1903,jurado,adj n,4.41,useful,
1904,paquete,n,4.41,useful,
1905,propaganda,n,4.41,useful,
1906,ramón,n,4.41,useful,
1907,rango,n,4.41,useful,
1908,rara,n,4.41,useful,
1909,retiro,n,4.41,useful,
1910,ronda,n,4.41,useful,
1911,rumbo,n,4.41,useful,
1912,solar,adj n vblex,4.41,useful,
1913,sombra,n,4.41,useful,
1914,símbolo,n,4.41,useful,
1915,testigo,n,4.41,useful,
1916,vigilancia,n,4.41,useful,
1917,agenda,n,4.4,useful,
1918,asesinado,adj,4.4,useful,
1919,atacar,vblex,4.4,useful,
1920,caribe,adj n,4.4,useful,
1921,carro,n,4.4,useful,
1922,che,ij n,4.4,useful,
1923,cifra,n,4.4,useful,
1924,concepción,n,4.4,useful,
1925,concreto,adj n,4.4,useful,
1926,conservación,n,4.4,useful,
1927,constantemente,adv,4.4,useful,
1928,cristiano,adj n,4.4,useful,
1929,cuidar,vblex,4.4,useful,
1930,democrático,adj,4.4,useful,
1931,detenido,adj n,4.4,useful,
1932,dibujo,n,4.4,useful,
1933,electricidad,n,4.4,useful,
1934,episodio,n,4.4,useful,
1935,escrita,n,4.4,useful,
1936,humo,n,4.4,useful,
1937,integración,n,4.4,useful,
1938,levantar,vblex,4.4,useful,
1939,leyenda,n,4.4,useful,
1940,link,n,4.4,useful,
1941,oficialmente,adv,4.4,useful,
1942,paciencia,n,4.4,useful,
1943,patio,n,4.4,useful,
1944,pico,n,4.4,useful,
1945,piloto,n,4.4,useful,
1946,pm,adv,4.4,useful,
1947,presidencial,adj,4.4,useful,
1948,prima,n,4.4,useful,
1949,recurso,n,4.4,useful,
1950,saco,n,4.4,useful,
1951,urbano,adj,4.4,useful,
1952,adecuado,adj,4.39,useful,
1953,aparecer,vblex,4.39,useful,
1954,aparición,n,4.39,useful,
1955,arroz,n,4.39,useful,
1956,autorización,n,4.39,useful,
1957,avenida,n,4.39,useful,
1958,aventura,n,4.39,useful,
1959,caro,adj adv,4.39,useful,
1960,cobertura,n,4.39,useful,
1961,colombiano,adj n,4.39,useful,
1962,conforme,adj cnj ij n,4.39,useful,
1963,desgracia,n,4.39,useful,
1964,detener,vblex,4.39,useful,
1965,enfoque,n,4.39,useful,
1966,entrenador,n,4.39,useful,
1967,evaluación,n,4.39,useful,
1968,explotación,n,4.39,useful,
1969,favorito,adj n,4.39,useful,
1970,financiero,adj,4.39,useful,
1971,gordo,adj n,4.39,useful,
1972,habitual,adj n,4.39,useful,
1973,identificación,n,4.39,useful,
1974,incremento,n,4.39,useful,
1975,iniciar,vblex,4.39,useful,
1976,japonés,adj n,4.39,useful,
1977,limpieza,n,4.39,useful,
1978,mencionar,vblex,4.39,useful,
1979,nave,n,4.39,useful,
1980,nieve,n,4.39,useful,
1981,obligación,n,4.39,useful,
1982,observar,vblex,4.39,useful,
1983,once,n num,4.39,useful,
1984,pacto,n,4.39,useful,
1985,profundidad,n,4.39,useful,
1986,prohibido,adj,4.39,useful,
1987,realización,n,4.39,useful,
1988,religioso,adj,4.39,useful,
1989,renuncia,n,4.39,useful,
1990,revisión,n,4.39,useful,
1991,sabido,adj,4.39,useful,
1992,tonto,adj n,4.39,useful,
1993,transición,n,4.39,useful,
1994,vuestro,det prn,4.39,useful,
1995,alerta,adj adv n,4.38,useful,
1996,aprendizaje,n,4.38,useful,
1997,básicamente,adv,4.38,useful,
1998,carmen,n,4.38,useful,
1999,casado,adj n,4.38,useful,
2000,caza,n,4.38,useful,
2001,combustible,adj n,4.38,useful,
2002,curiosidad,n,4.38,useful,
2003,deportivo,adj n,4.38,useful,
2004,desayuno,n,4.38,useful,
2005,diversidad,n,4.38,useful,
2006,droga,n,4.38,useful,
2007,débil,adj,4.38,useful,
2008,ejercer,vblex,4.38,useful,
2009,emperador,n,4.38,useful,
2010,ensayo,n,4.38,useful,
2011,escapar,vblex,4.38,useful,
2012,estabilidad,n,4.38,useful,
2013,exclusivamente,adv,4.38,useful,
2014,experto,adj n,4.38,useful,
2015,fallo,n,4.38,useful,
2016,funcionar,vblex,4.38,useful,
2017,fundador,adj n,4.38,useful,
2018,garantizar,vblex,4.38,useful,
2019,habilidad,n,4.38,useful,
2020,incendio,n,4.38,useful,
2021,instrumento,n,4.38,useful,
2022,interesado,adj,4.38,useful,
2023,investigar,vblex,4.38,useful,
2024,lento,adj,4.38,useful,
2025,originalmente,adv,4.38,useful,
2026,paja,n,4.38,useful,
2027,palo,n,4.38,useful,
2028,pollo,adj n,4.38,useful,
2029,radical,adj n,4.38,useful,
2030,relato,n,4.38,useful,
2031,reloj,n,4.38,useful,
2032,revisar,vblex,4.38,useful,
2033,roca,n,4.38,useful,
2034,salto,n,4.38,useful,
2035,soldado,n,4.38,useful,
2036,traje,n,4.38,useful,
2037,universitario,adj n,4.38,useful,
2038,abuso,n,4.37,useful,
2039,ambiental,adj,4.37,useful,
2040,asco,n,4.37,useful,
2041,bolívar,n,4.37,useful,
2042,cartel,n,4.37,useful,
2043,castigo,n,4.37,useful,
2044,ceremonia,n,4.37,useful,
2045,chileno,adj n,4.37,useful,
2046,computadora,n,4.37,useful,
2047,conducta,n,4.37,useful,
2048,confiar,vblex,4.37,useful,
2049,cortar,vblex,4.37,useful,
2050,cubierta,n,4.37,useful,
2051,derrota,n,4.37,useful,
2052,destacar,vblex,4.37,useful,
2053,dieta,n,4.37,useful,
2054,establecimiento,n,4.37,useful,
2055,fórmula,n,4.37,useful,
2056,gracioso,adj n,4.37,useful,
2057,ilusión,n,4.37,useful,
2058,instante,n,4.37,useful,
2059,mama,n,4.37,useful,
2060,medalla,n,4.37,useful,
2061,multitud,n,4.37,useful,
2062,nieto,n,4.37,useful,
2063,nuclear,adj vblex,4.37,useful,
2064,ocupación,n,4.37,useful,
2065,olvidado,adj,4.37,useful,
2066,organizar,vblex,4.37,useful,
2067,pacífico,adj,4.37,useful,
2068,pelota,n,4.37,useful,
2069,pendiente,adj n,4.37,useful,
2070,plato,n,4.37,useful,
2071,porno,n,4.37,useful,
2072,previamente,adv,4.37,useful,
2073,quita,n,4.37,useful,
2074,recuperación,n,4.37,useful,
2075,rueda,n,4.37,useful,
2076,soledad,n,4.37,useful,
2077,supuestamente,adv,4.37,useful,
2078,temor,n,4.37,useful,
2079,tirar,vblex,4.37,useful,
2080,ubicado,adj,4.37,useful,
2081,urgente,adj,4.37,useful,
2082,verdaderamente,adv,4.37,useful,
2083,virtual,adj,4.37,useful,
2084,álbum,n,4.37,useful,
2085,árabe,adj n,4.37,useful,
2086,aborto,n,4.36,useful,
2087,ancho,adj n,4.36,useful,
2088,apellido,n,4.36,useful,
2089,aprobado,adj,4.36,useful,
2090,borde,adj n,4.36,useful,
2091,canto,n,4.36,useful,
2092,conductor,n,4.36,useful,
2093,consciente,adj,4.36,useful,
2094,contento,adj n,4.36,useful,
2095,curioso,adj n,4.36,useful,
2096,dama,n,4.36,useful,
2097,desierto,adj n,4.36,useful,
2098,destruir,vblex,4.36,useful,
2099,duque,n,4.36,useful,
2100,editor,n,4.36,useful,
2101,educativo,adj,4.36,useful,
2102,enseñar,vblex,4.36,useful,
2103,entregar,vblex,4.36,useful,
2104,equivalente,adj,4.36,useful,
2105,femenino,adj n,4.36,useful,
2106,feo,adj,4.36,useful,
2107,ficción,n,4.36,useful,
2108,funcionario,n,4.36,useful,
2109,genio,n,4.36,useful,
2110,hoja,n,4.36,useful,
2111,individuo,adj n,4.36,useful,
2112,invitado,adj n,4.36,useful,
2113,limpiar,vblex,4.36,useful,
2114,lástima,n,4.36,useful,
2115,manga,n,4.36,useful,
2116,mediados,adv,4.36,useful,
2117,necesariamente,adv,4.36,useful,
2118,orientación,n,4.36,useful,
2119,patrón,n,4.36,useful,
2120,quinto,adj n,4.36,useful,
2121,rendimiento,n,4.36,useful,
2122,reto,n,4.36,useful,
2123,sentado,adj,4.36,useful,
2124,suprema,n,4.36,useful,
2125,titulado,adj n,4.36,useful,
2126,típico,adj n,4.36,useful,
2127,ud,prn,4.36,useful,
2128,valiente,adj,4.36,useful,
2129,verga,adj adv ij n,4.36,useful,
2130,vicepresidente,n,4.36,useful,
2131,acusado,adj n,4.35,useful,
2132,analizar,vblex,4.35,useful,
2133,app,n,4.35,useful,
2134,arco,n,4.35,useful,
2135,asesino,adj n,4.35,useful,
2136,asiento,n,4.35,useful,
2137,asumir,vblex,4.35,useful,
2138,calma,n,4.35,useful,
2139,capa,n,4.35,useful,
2140,charla,n,4.35,useful,
2141,cumbre,adj n,4.35,useful,
2142,declarado,adj,4.35,useful,
2143,desaparecido,adj n,4.35,useful,
2144,embajador,n,4.35,useful,
2145,equilibrio,n,4.35,useful,
2146,equivocado,adj,4.35,useful,
2147,excusa,n,4.35,useful,
2148,expansión,n,4.35,useful,
2149,firmado,adj,4.35,useful,
2150,identificar,vblex,4.35,useful,
2151,incluir,vblex,4.35,useful,
2152,lector,adj n,4.35,useful,
2153,logro,n,4.35,useful,
2154,mecanismo,n,4.35,useful,
2155,negativa,n,4.35,useful,
2156,ocupado,adj,4.35,useful,
2157,olvido,n,4.35,useful,
2158,orto,n,4.35,useful,
2159,parada,n,4.35,useful,
2160,poderoso,adj,4.35,useful,
2161,portada,n,4.35,useful,
2162,previo,adj,4.35,useful,
2163,profesión,n,4.35,useful,
2164,puebla,n,4.35,useful,
2165,rechazo,n,4.35,useful,
2166,reflexión,n,4.35,useful,
2167,rescate,n,4.35,useful,
2168,situado,adj,4.35,useful,
2169,tesis,n,4.35,useful,
2170,órgano,n,4.35,useful,
2171,arreglar,vblex,4.34,useful,
2172,atender,vblex,4.34,useful,
2173,autonomía,n,4.34,useful,
2174,bienvenido,adj ij,4.34,useful,
2175,botella,n,4.34,useful,
2176,básico,adj,4.34,useful,
2177,campeonato,n,4.34,useful,
2178,cerro,n,4.34,useful,
2179,ciertamente,adv,4.34,useful,
2180,coger,vblex,4.34,useful,
2181,composición,n,4.34,useful,
2182,concha,n,4.34,useful,
2183,condena,n,4.34,useful,
2184,consigo,adv,4.34,useful,
2185,creciente,adj n,4.34,useful,
2186,criterio,n,4.34,useful,
2187,data,n,4.34,useful,
2188,digamos,phrase,4.34,useful,
2189,espiritual,adj n,4.34,useful,
2190,fiel,adj,4.34,useful,
2191,fortuna,n,4.34,useful,
2192,gabinete,n,4.34,useful,
2193,go,n,4.34,useful,
2194,huelga,n,4.34,useful,
2195,instalación,n,4.34,useful,
2196,lanza,n,4.34,useful,
2197,limpia,n,4.34,useful,
2198,manual,adj n,4.34,useful,
2199,maravilloso,adj,4.34,useful,
2200,mate,adj n,4.34,wider,
2201,negativo,adj n,4.34,wider,
2202,oración,n,4.34,wider,
2203,orgulloso,adj,4.34,wider,
2204,parcial,adj n,4.34,wider,
2205,quitar,vblex,4.34,wider,
2206,respectivamente,adv,4.34,wider,
2207,ridículo,adj n,4.34,wider,
2208,seguimiento,n,4.34,wider,
2209,suave,adj,4.34,wider,
2210,tira,n,4.34,wider,
2211,transformación,n,4.34,wider,
2212,académico,adj n,4.33,wider,
2213,actriz,n,4.33,wider,
2214,actualización,n,4.33,wider,
2215,adicional,adj,4.33,wider,
2216,amarillo,adj n,4.33,wider,
2217,aprovechar,vblex,4.33,wider,
2218,basa,n,4.33,wider,
2219,bello,adj,4.33,wider,
2220,bravo,adj ij,4.33,wider,
2221,catalán,adj n,4.33,wider,
2222,charles,n,4.33,wider,
2223,coalición,n,4.33,wider,
2224,combatir,vblex,4.33,wider,
2225,coordinación,n,4.33,wider,
2226,culto,adj n,4.33,wider,
2227,dato,n,4.33,wider,
2228,depresión,n,4.33,wider,
2229,efectivamente,adv,4.33,wider,
2230,electrónica,n,4.33,wider,
2231,emoción,n,4.33,wider,
2232,empresario,n,4.33,wider,
2233,esencial,adj,4.33,wider,
2234,espada,n,4.33,wider,
2235,expresar,vblex,4.33,wider,
2236,flujo,n,4.33,wider,
2237,galería,n,4.33,wider,
2238,garantía,n,4.33,wider,
2239,gasolina,n,4.33,wider,
2240,hilo,n,4.33,wider,
2241,indio,adj n,4.33,wider,
2242,indígena,adj n,4.33,wider,
2243,preparar,vblex,4.33,wider,
2244,propietario,adj n,4.33,wider,
2245,protagonista,n,4.33,wider,
2246,quito,adj,4.33,wider,
2247,química,n,4.33,wider,
2248,sufrido,adj,4.33,wider,
2249,totalidad,n,4.33,wider,
2250,violación,n,4.33,wider,
2251,acompañado,n,4.32,wider,
2252,alimentación,n,4.32,wider,
2253,británico,adj n,4.32,wider,
2254,combinación,n,4.32,wider,
2255,cultivo,n,4.32,wider,
2256,cuántas,prn,4.32,wider,
2257,césar,n,4.32,wider,
2258,desconocido,adj n,4.32,wider,
2259,echo,n,4.32,wider,
2260,embajada,n,4.32,wider,
2261,específico,adj,4.32,wider,
2262,fijo,adj adv,4.32,wider,
2263,formal,adj,4.32,wider,
2264,gris,adj n,4.32,wider,
2265,gráfico,adj n,4.32,wider,
2266,guarda,n,4.32,wider,
2267,ira,n,4.32,wider,
2268,jean,n,4.32,wider,
2269,juvenil,adj,4.32,wider,
2270,literalmente,adv,4.32,wider,
2271,maestra,n,4.32,wider,
2272,manifestación,n,4.32,wider,
2273,matemáticas,n,4.32,wider,
2274,moto,n,4.32,wider,
2275,oír,vblex,4.32,wider,
2276,pesca,n,4.32,wider,
2277,pinta,n,4.32,wider,
2278,posesión,n,4.32,wider,
2279,prioridad,n,4.32,wider,
2280,reglamento,n,4.32,wider,
2281,respetar,vblex,4.32,wider,
2282,salsa,n,4.32,wider,
2283,separación,n,4.32,wider,
2284,tesoro,n,4.32,wider,
2285,toledo,n,4.32,wider,
2286,ética,n,4.32,wider,
2287,acero,n,4.31,wider,
2288,ala,n,4.31,wider,
2289,aparato,n,4.31,wider,
2290,armado,adj,4.31,wider,
2291,autobús,n,4.31,wider,
2292,barra,n,4.31,wider,
2293,bicicleta,n,4.31,wider,
2294,bolsillo,n,4.31,wider,
2295,camiseta,n,4.31,wider,
2296,casualidad,n,4.31,wider,
2297,cinta,n,4.31,wider,
2298,cirugía,n,4.31,wider,
2299,coca,n,4.31,wider,
2300,determinado,adj,4.31,wider,
2301,domicilio,n,4.31,wider,
2302,explosión,n,4.31,wider,
2303,falla,n,4.31,wider,
2304,gil,adj n,4.31,wider,
2305,guardar,vblex,4.31,wider,
2306,inocente,adj n,4.31,wider,
2307,lanzado,adj,4.31,wider,
2308,limpio,adj,4.31,wider,
2309,nacionalidad,n,4.31,wider,
2310,palma,n,4.31,wider,
2311,pendejo,adj n,4.31,wider,
2312,poema,n,4.31,wider,
2313,promesa,n,4.31,wider,
2314,queja,n vblex,4.31,wider,
2315,quinta,n,4.31,wider,
2316,reproducción,n,4.31,wider,
2317,sanidad,n,4.31,wider,
2318,sindicato,n,4.31,wider,
2319,soberanía,n,4.31,wider,
2320,taxi,n,4.31,wider,
2321,testimonio,n,4.31,wider,
2322,transparencia,n,4.31,wider,
2323,uniforme,adj n,4.31,wider,
2324,aldea,n,4.3,wider,
2325,amante,adj n,4.3,wider,
2326,asistir,vblex,4.3,wider,
2327,bebe,n,4.3,wider,
2328,beber,n vblex,4.3,wider,
2329,cansado,adj,4.3,wider,
2330,chiste,n,4.3,wider,
2331,circulación,n,4.3,wider,
2332,cometido,n,4.3,wider,
2333,conducir,vblex,4.3,wider,
2334,desaparecer,vblex,4.3,wider,
2335,descarga,n,4.3,wider,
2336,específicamente,adv,4.3,wider,
2337,facilitar,vblex,4.3,wider,
2338,fila,n,4.3,wider,
2339,firmar,vblex,4.3,wider,
2340,fumar,vblex,4.3,wider,
2341,herido,adj,4.3,wider,
2342,ideología,n,4.3,wider,
2343,imaginación,n,4.3,wider,
2344,inflación,n,4.3,wider,
2345,misterio,n,4.3,wider,
2346,nariz,n,4.3,wider,
2347,occidente,n,4.3,wider,
2348,oscuridad,n,4.3,wider,
2349,paisaje,n,4.3,wider,
2350,pop,adj n,4.3,wider,
2351,quince,num,4.3,wider,
2352,redacción,n,4.3,wider,
2353,renunciar,vblex,4.3,wider,
2354,repetir,vblex,4.3,wider,
2355,sensible,adj,4.3,wider,
2356,sobrevivir,vblex,4.3,wider,
2357,tristeza,n,4.3,wider,
2358,ahorro,n,4.29,wider,
2359,alquiler,n,4.29,wider,
2360,amable,adj,4.29,wider,
2361,apariencia,n,4.29,wider,
2362,banca,n,4.29,wider,
2363,caos,n,4.29,wider,
2364,censo,n,4.29,wider,
2365,cincuenta,num,4.29,wider,
2366,compuesto,adj,4.29,wider,
2367,convertir,vblex,4.29,wider,
2368,crónica,n,4.29,wider,
2369,delegación,n,4.29,wider,
2370,despacho,n,4.29,wider,
2371,despertar,n vblex,4.29,wider,
2372,docente,adj n,4.29,wider,
2373,documentación,n,4.29,wider,
2374,eje,n,4.29,wider,
2375,fortaleza,n,4.29,wider,
2376,integral,adj n,4.29,wider,
2377,invertir,vblex,4.29,wider,
2378,inútil,adj n,4.29,wider,
2379,lección,n,4.29,wider,
2380,legado,n,4.29,wider,
2381,mariano,adj,4.29,wider,
2382,panorama,n,4.29,wider,
2383,pastor,n,4.29,wider,
2384,pedazo,n,4.29,wider,
2385,permanecer,vblex,4.29,wider,
2386,prevención,n,4.29,wider,
2387,profundamente,adv,4.29,wider,
2388,rama,n,4.29,wider,
2389,revolucionario,adj n,4.29,wider,
2390,roto,adj n,4.29,wider,
2391,signo,n,4.29,wider,
2392,sufrimiento,n,4.29,wider,
2393,té,n,4.29,wider,
2394,vaso,n,4.29,wider,
2395,acabado,adj n,4.28,wider,
2396,administrativo,adj,4.28,wider,
2397,bloque,n,4.28,wider,
2398,campamento,n,4.28,wider,
2399,clínica,n,4.28,wider,
2400,condenado,adj n,4.28,wider,
2401,convenio,n,4.28,wider,
2402,cristal,n,4.28,wider,
2403,definir,vblex,4.28,wider,
2404,dirigir,vblex,4.28,wider,
2405,elaboración,n,4.28,wider,
2406,estable,adj,4.28,wider,
2407,estreno,n,4.28,wider,
2408,exceso,n,4.28,wider,
2409,giro,n,4.28,wider,
2410,grito,n,4.28,wider,
2411,institucional,adj,4.28,wider,
2412,juzgado,n,4.28,wider,
2413,liderazgo,n,4.28,wider,
2414,llenar,vblex,4.28,wider,
2415,longitud,n,4.28,wider,
2416,mover,vblex,4.28,wider,
2417,muchacho,n,4.28,wider,
2418,naranja,adj n,4.28,wider,
2419,otoño,n,4.28,wider,
2420,pagado,adj,4.28,wider,
2421,placa,n,4.28,wider,
2422,recepción,n,4.28,wider,
2423,recoger,vblex,4.28,wider,
2424,refugio,n,4.28,wider,
2425,representar,vblex,4.28,wider,
2426,represión,n,4.28,wider,
2427,sacerdote,n,4.28,wider,
2428,seco,adj,4.28,wider,
2429,tele,n,4.28,wider,
2430,territorial,adj,4.28,wider,
2431,toro,n,4.28,wider,
2432,tragedia,n,4.28,wider,
2433,venganza,n,4.28,wider,
2434,vigente,adj,4.28,wider,
2435,volar,vblex,4.28,wider,
2436,ácido,adj n,4.28,wider,
2437,apartamento,n,4.27,wider,
2438,barato,adj,4.27,wider,
2439,biblia,n,4.27,wider,
2440,calderón,n,4.27,wider,
2441,candidatura,n,4.27,wider,
2442,característica,n,4.27,wider,
2443,caído,adj,4.27,wider,
2444,censura,n,4.27,wider,
2445,conquista,n,4.27,wider,
2446,contestar,vblex,4.27,wider,
2447,corazones,n,4.27,wider,
2448,cruzar,vblex,4.27,wider,
2449,cuenca,n,4.27,wider,
2450,desaparición,n,4.27,wider,
2451,destacado,adj,4.27,wider,
2452,dificultad,n,4.27,wider,
2453,dólar,n,4.27,wider,
2454,emisión,n,4.27,wider,
2455,exigir,vblex,4.27,wider,
2456,extremadamente,adv,4.27,wider,
2457,finalidad,n,4.27,wider,
2458,fruto,n,4.27,wider,
2459,guitarra,n,4.27,wider,
2460,ignorancia,n,4.27,wider,
2461,incidente,n,4.27,wider,
2462,independientemente,adv,4.27,wider,
2463,informado,adj,4.27,wider,
2464,inscripción,n,4.27,wider,
2465,inspiración,n,4.27,wider,
2466,invitación,n,4.27,wider,
2467,justa,n,4.27,wider,
2468,mención,n,4.27,wider,
2469,milagro,n,4.27,wider,
2470,nosotras,prn,4.27,wider,
2471,notable,adj,4.27,wider,
2472,ocupar,vblex,4.27,wider,
2473,océano,n,4.27,wider,
2474,pasta,n,4.27,wider,
2475,preso,adj n,4.27,wider,
2476,reducido,adj,4.27,wider,
2477,regulación,n,4.27,wider,
2478,romero,adj n,4.27,wider,
2479,suspensión,n,4.27,wider,
2480,terrorismo,n,4.27,wider,
2481,vital,adj,4.27,wider,
2482,we,n,4.27,wider,
2483,adolescente,adj n,4.26,wider,
2484,adquirir,vblex,4.26,wider,
2485,alegre,adj,4.26,wider,
2486,altamente,adv,4.26,wider,
2487,amar,vblex,4.26,wider,
2488,bordo,n,4.26,wider,
2489,calendario,n,4.26,wider,
2490,cancha,n,4.26,wider,
2491,catedral,n,4.26,wider,
2492,causar,vblex,4.26,wider,
2493,circuito,n,4.26,wider,
2494,circular,adj n vblex,4.26,wider,
2495,cobre,n,4.26,wider,
2496,comprobar,vblex,4.26,wider,
2497,construido,adj,4.26,wider,
2498,correa,n,4.26,wider,
2499,cruel,adj,4.26,wider,
2500,difundir,vblex,4.26,wider,
2501,dinámica,n,4.26,wider,
2502,disciplina,n,4.26,wider,
2503,discriminación,n,4.26,wider,
2504,dosis,n,4.26,wider,
2505,enamorado,adj n,4.26,wider,
2506,enfrentar,vblex,4.26,wider,
2507,envío,n,4.26,wider,
2508,escándalo,n,4.26,wider,
2509,esencia,n,4.26,wider,
2510,facilidad,n,4.26,wider,
2511,gesto,n,4.26,wider,
2512,grabar,vblex,4.26,wider,
2513,humilde,adj,4.26,wider,
