rank,spanish,pos,zipf,band,note
1614,demuestra,n,4.52,useful,
1615,ejercer,vblex,4.8,useful,
1616,entendido,adj ij n,4.52,useful,check: commoner as a form of entender
1617,federación,n,4.52,useful,
1618,gloria,n,4.52,useful,
1619,granada,n,4.52,useful,
1620,impresión,n,4.52,useful,
1621,destruir,vblex,4.8,useful,
1622,man,n,4.52,useful,
1623,oriental,adj n,4.52,useful,
1624,saca,n,4.52,useful,check: commoner as a form of sacar
1625,talento,n,4.52,useful,
1626,torre,n,4.52,useful,
1627,recoger,vblex,4.8,useful,
1628,aniversario,adj n,4.51,useful,
1629,anoche,adv,4.51,useful,
1630,aviso,n,4.51,useful,
1631,cien,num,4.51,useful,
1632,comparación,n,4.51,useful,
1633,impedir,vblex,4.8,useful,
1634,comunista,adj n,4.51,useful,
1635,ejecución,n,4.51,useful,
1636,entorno,n,4.51,useful,
1637,extensión,n,4.51,useful,
1638,físico,adj n,4.51,useful,
1639,notar,vblex,4.8,useful,
1640,homenaje,n,4.51,useful,
1641,leo,adj n,4.51,useful,check: commoner as a form of leer
1642,mata,n,4.51,useful,
1643,meta,n,4.51,useful,
1644,petróleo,n,4.51,useful,
1645,ordenar,vblex,4.8,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1646,posteriormente,adv,4.51,useful,
1647,potencial,adj n,4.51,useful,
1648,profundo,adj,4.51,useful,
1649,regla,n,4.51,useful,
1650,renta,n,4.51,useful,
1651,taller,n,4.51,useful,
1652,andar,n vblex,4.79,useful,
1653,ventaja,n,4.51,useful,
1654,abrazo,n,4.5,useful,
1655,baile,n,4.5,useful,
1656,ciudadanía,n,4.5,useful,
1657,corea,n,4.5,useful,
1658,determinar,vblex,4.79,useful,
1659,enseñanza,n,4.5,useful,
1660,entidad,n,4.5,useful,
1661,entrenamiento,n,4.5,useful,
1662,enviado,n,4.5,useful,
1663,espectáculo,n,4.5,useful,
1664,oír,vblex,4.79,useful,
1665,esposo,n,4.5,useful,
1666,fenómeno,n,4.5,useful,
1667,funcionamiento,n,4.5,useful,
1668,horrible,adj,4.5,useful,
1669,huevo,n,4.5,useful,
1670,contestar,vblex,4.79,useful,
1671,intelectual,adj,4.5,useful,
1672,lanzamiento,n,4.5,useful,
1673,pared,n,4.5,useful,
1674,paro,n,4.5,useful,
1675,particularmente,adv,4.5,useful,
1676,gritar,vblex,4.79,useful,
1677,provincial,adj,4.5,useful,
1678,residencia,n,4.5,useful,
1679,sonrisa,n,4.5,useful,
1680,vecino,adj n,4.5,useful,
1681,abuelo,n,4.49,useful,
1682,colocar,vblex,4.79,useful,
1683,basado,adj ij,4.49,useful,
1684,colonia,n,4.49,useful,
1685,cooperación,n,4.49,useful,
1686,elemento,n,4.49,useful,
1687,encuesta,n,4.49,useful,
1688,exacto,adj adv n,4.49,useful,
1689,agradecer,vblex,4.79,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1690,extra,adj n,4.49,useful,
1691,franco,adj n,4.49,useful,
1692,individual,adj n,4.49,useful,
1693,infancia,n,4.49,useful,
1694,infraestructura,n,4.49,useful,
1695,rodear,vblex,4.79,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1696,ingeniería,n,4.49,useful,
1697,interpretación,n,4.49,useful,
1698,legislación,n,4.49,useful,
1699,liberal,adj n,4.49,useful,
1700,lógica,n,4.49,useful,
1701,reír,vblex,4.78,useful,
1702,manejo,n,4.49,useful,
1703,moreno,adj n,4.49,useful,
1704,oscuro,adj,4.49,useful,
1705,oído,n,4.49,useful,
1706,partida,n,4.49,useful,check: commoner as a form of partido
1707,casar,vblex,4.78,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1708,personalmente,adv,4.49,useful,
1709,princesa,n,4.49,useful,
1710,progreso,n,4.49,useful,
1711,puesta,n,4.49,useful,check: commoner as a form of puesto
1712,rol,n,4.49,useful,
1713,bailar,vblex,4.77,useful,
1714,sujeto,adj n,4.49,useful,
1715,torneo,n,4.49,useful,
1716,turno,n,4.49,useful,
1717,vacío,adj n,4.49,useful,
1718,venezolano,adj n,4.49,useful,
1719,cortar,vblex,4.77,useful,
1720,aprobación,n,4.48,useful,
1721,celebración,n,4.48,useful,
1722,cerrado,adj n,4.48,useful,
1723,ciclo,n,4.48,useful,
1724,científico,adj n,4.48,useful,
1725,conde,n,4.48,useful,
1726,identificar,vblex,4.77,useful,
1727,criminal,adj n,4.48,useful,
1728,círculo,n,4.48,useful,
1729,evidente,adj,4.48,useful,
1730,excepción,n,4.48,useful,
1731,falso,adj,4.48,useful,
1732,contribuir,vblex,4.77,useful,
1733,formato,n,4.48,useful,
1734,hierro,n,4.48,useful,
1735,ja,ij,4.48,useful,
1736,juro,n,4.48,useful,
1737,lago,n,4.48,useful,
1738,otorgar,vblex,4.77,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1739,monte,n,4.48,useful,
1740,norma,n,4.48,useful,
1741,olor,n,4.48,useful,
1742,pleno,adj n,4.48,useful,
1743,porcentaje,n,4.48,useful,
1744,escapar,vblex,4.76,useful,
1745,posterior,adj,4.48,useful,
1746,potencia,n,4.48,useful,
1747,preparado,adj n,4.48,useful,
1748,riqueza,n,4.48,useful,
1749,salario,n,4.48,useful,
1750,investigar,vblex,4.76,useful,
1751,saludo,n,4.48,useful,
1752,sierra,n,4.48,useful,
1753,tabla,n,4.48,useful,
1754,vs,pr,4.48,useful,
1755,bienestar,n,4.47,useful,
1756,firmar,vblex,4.76,useful,
1757,cantante,adj n,4.47,useful,
1758,concentración,n,4.47,useful,
1759,copia,n,4.47,useful,
1760,corona,n,4.47,useful,
1761,crítico,adj n,4.47,useful,
1762,dedo,n,4.47,useful,
1763,denunciar,vblex,4.76,useful,
1764,doce,num,4.47,useful,
1765,flor,n,4.47,useful,
1766,fracaso,n,4.47,useful,
1767,fábrica,n,4.47,useful,
1768,gasto,n,4.47,useful,
1769,devolver,vblex,4.76,useful,
1770,margen,n,4.47,useful,
1771,paseo,n,4.47,useful,
1772,peligroso,adj,4.47,useful,
1773,secretaría,n,4.47,useful,
1774,suficientemente,adv,4.47,useful,
1775,afectar,vblex,4.76,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1776,techo,n,4.47,useful,
1777,transmisión,n,4.47,useful,
1778,tuya,n,4.47,useful,
1779,ubicación,n,4.47,useful,
1780,veinte,num,4.47,useful,
1781,prometer,vblex,4.76,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1782,aceite,n,4.46,useful,
1783,anuncio,n,4.46,useful,
1784,audio,n,4.46,useful,
1785,azúcar,n,4.46,useful,
1786,broma,n,4.46,useful,
1787,ignorar,vblex,4.76,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1788,castellano,adj n,4.46,useful,
1789,columna,n,4.46,useful,
1790,correspondiente,adj,4.46,useful,
1791,cura,n,4.46,useful,
1792,descanso,n,4.46,useful,
1793,distinto,adj adv,4.46,useful,
1794,disponer,vblex,4.76,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1795,esquina,n,4.46,useful,
1796,gira,n,4.46,useful,
1797,intercambio,n,4.46,useful,
1798,introducción,n,4.46,useful,
1799,organismo,n,4.46,useful,
1800,coger,vblex,4.75,useful,
1801,pedo,adj n,4.46,useful,
1802,raíz,n,4.46,useful,
1803,repente,n,4.46,useful,
1804,rosario,n,4.46,useful,
1805,solicitud,n,4.46,useful,
1806,llenar,vblex,4.75,useful,
1807,súper,adj,4.46,useful,
1808,índice,n,4.46,useful,
1809,am,adv,4.45,useful,
1810,aparentemente,adv,4.45,useful,
1811,culpable,adj n,4.45,useful,
1812,proporcionar,vblex,4.75,useful,
1813,difusión,n,4.45,useful,
1814,documental,n,4.45,useful,
1815,drama,n,4.45,useful,
1816,feria,n,4.45,useful,
1817,magia,n,4.45,useful,
1818,durar,vblex,4.75,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1819,mantenimiento,n,4.45,useful,
1820,moderno,adj,4.45,useful,
1821,muro,n,4.45,useful,
1822,posiblemente,adv,4.45,useful,
1823,puto,adj adv n,4.45,useful,
1824,sugerir,vblex,4.75,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1825,queso,n,4.45,useful,
1826,recorrido,n,4.45,useful,
1827,relativamente,adv,4.45,useful,
1828,restaurante,n,4.45,useful,
1829,sabor,n,4.45,useful,
1830,supremo,adj,4.45,useful,
1831,comunicar,vblex,4.75,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1832,temporal,adj n,4.45,useful,
1833,trabajador,adj n,4.45,useful,
1834,vehículo,n,4.45,useful,
1835,virus,n,4.45,useful,
1836,avance,n,4.44,useful,
1837,fijar,vblex,4.75,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1838,beso,n,4.44,useful,
1839,conclusión,n,4.44,useful,
1840,considerando,n,4.44,useful,
1841,continente,n,4.44,useful,
1842,costumbre,n,4.44,useful,
1843,acceder,vblex,4.74,useful,
1844,empleado,adj n,4.44,useful,
1845,factor,n,4.44,useful,
1846,hacienda,n,4.44,useful,
1847,impresionante,adj,4.44,useful,
1848,infierno,n,4.44,useful,
1849,arreglar,vblex,4.74,useful,
1850,interno,adj n,4.44,useful,
1851,liberación,n,4.44,useful,
1852,localidad,n,4.44,useful,
1853,ma,n,4.44,useful,
1854,manda,n,4.44,useful,
1855,avanzar,vblex,4.74,useful,
1856,mandato,n,4.44,useful,
1857,metal,n,4.44,useful,
1858,paraguay,n,4.44,useful,
1859,polvo,n,4.44,useful,
1860,reducción,n,4.44,useful,
1861,practicar,vblex,4.74,useful,
1862,rivera,n,4.44,useful,
1863,senador,n,4.44,useful,
1864,socio,n,4.44,useful,
1865,solidaridad,n,4.44,useful,
1866,templo,n,4.44,useful,
1867,teniente,n,4.44,useful,
1868,dudar,vblex,4.74,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1869,tercero,adj n,4.44,useful,
1870,terror,n,4.44,useful,
1871,top,adj n,4.44,useful,
1872,tormenta,n,4.44,useful,
1873,adiós,ij n,4.43,useful,
1874,apuntar,vblex,4.74,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1875,armada,n,4.43,useful,
1876,bola,n,4.43,useful,
1877,cable,n,4.43,useful,
1878,cuarta,n,4.43,useful,check: commoner as a form of cuarto
1879,eléctrica,n,4.43,useful,
1880,asistir,vblex,4.73,useful,
1881,escritura,n,4.43,useful,
1882,fraude,n,4.43,useful,
1883,gigante,adj n,4.43,useful,
1884,horario,adj n,4.43,useful,
1885,ingeniero,n,4.43,useful,
1886,consistir,vblex,4.73,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1887,laboratorio,n,4.43,useful,
1888,lujo,n,4.43,useful,
1889,mejora,n,4.43,useful,check: commoner as a form of mejorar
1890,petición,n,4.43,useful,
1891,plena,n,4.43,useful,
1892,disparar,vblex,4.73,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1893,previa,n,4.43,useful,
1894,programación,n,4.43,useful,
1895,protesta,n,4.43,useful,
1896,silla,n,4.43,useful,
1897,votación,n,4.43,useful,
1898,implicar,vblex,4.73,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1899,últimamente,adv,4.43,useful,
1900,agradable,adj,4.42,useful,
1901,arquitectura,n,4.42,useful,
1902,batería,n,4.42,useful,
1903,bienvenida,ij n,4.42,useful,
1904,brillante,adj n,4.42,useful,
1905,odiar,vblex,4.73,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1906,cena,n,4.42,useful,
1907,comunicado,n,4.42,useful,
1908,diablo,n,4.42,useful,
1909,duración,n,4.42,useful,
1910,encargado,adj n,4.42,useful,
1911,extender,vblex,4.73,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1912,enfermo,adj n,4.42,useful,
1913,financiera,n,4.42,useful,
1914,guerrero,adj n,4.42,useful,
1915,hablado,adj n,4.42,useful,check: commoner as a form of hablar
1916,héroe,n,4.42,useful,
1917,perdonar,vblex,4.73,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1918,idiota,adj n,4.42,useful,
1919,italiano,adj n,4.42,useful,
1920,obispo,n,4.42,useful,
1921,periodismo,n,4.42,useful,
1922,portal,adj n,4.42,useful,
1923,marcar,vblex,4.72,useful,
1924,postura,n,4.42,useful,
1925,preocupación,n,4.42,useful,
1926,preparación,n,4.42,useful,
1927,primo,adj n,4.42,useful,
1928,so,adv ij pr,4.42,useful,
1929,instalar,vblex,4.72,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1930,sueldo,n,4.42,useful,
1931,tensión,n,4.42,useful,
1932,treinta,num,4.42,useful,
1933,tránsito,n,4.42,useful,
1934,basada,n,4.41,useful,
1935,agarrar,vblex,4.72,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1936,boda,n,4.41,useful,
1937,chocolate,n,4.41,useful,
1938,clasificación,n,4.41,useful,
1939,coño,adj ij n,4.41,useful,
1940,cumplimiento,n,4.41,useful,
1941,destrucción,n,4.41,useful,
1942,garantizar,vblex,4.71,useful,
1943,espejo,n,4.41,useful,
1944,fama,n,4.41,useful,
1945,fría,n,4.41,useful,
1946,hielo,n,4.41,useful,
1947,jurado,adj n,4.41,useful,
1948,cruzar,vblex,4.71,useful,
1949,paquete,n,4.41,useful,
1950,propaganda,n,4.41,useful,
1951,ramón,n,4.41,useful,
1952,rango,n,4.41,useful,
1953,rara,n,4.41,useful,check: commoner as a form of raro
1954,aportar,vblex,4.71,useful,
1955,retiro,n,4.41,useful,
1956,ronda,n,4.41,useful,
1957,rumbo,n,4.41,useful,
1958,sombra,n,4.41,useful,
1959,símbolo,n,4.41,useful,
1960,transmitir,vblex,4.71,useful,
1961,testigo,n,4.41,useful,
1962,vigilancia,n,4.41,useful,
1963,agenda,n,4.4,useful,
1964,caribe,adj n,4.4,useful,
1965,carro,n,4.4,useful,
1966,facilitar,vblex,4.7,useful,
1967,che,ij n,4.4,useful,
1968,cifra,n,4.4,useful,
1969,concepción,n,4.4,useful,
1970,concreto,adj n,4.4,useful,
1971,conservación,n,4.4,useful,
1972,constantemente,adv,4.4,useful,
1973,pelear,vblex,4.7,useful,
1974,cristiano,adj n,4.4,useful,
1975,democrático,adj,4.4,useful,
1976,detenido,adj n,4.4,useful,
1977,dibujo,n,4.4,useful,
1978,electricidad,n,4.4,useful,
1979,contratar,vblex,4.7,useful,
1980,episodio,n,4.4,useful,
1981,escrita,n,4.4,useful,check: commoner as a form of escrito
1982,humo,n,4.4,useful,
1983,integración,n,4.4,useful,
1984,leyenda,n,4.4,useful,
1985,gastar,vblex,4.7,useful,
1986,link,n,4.4,useful,
1987,oficialmente,adv,4.4,useful,
1988,paciencia,n,4.4,useful,
1989,patio,n,4.4,useful,
1990,pico,n,4.4,useful,
1991,transformar,vblex,4.7,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1992,piloto,n,4.4,useful,
1993,pm,adv,4.4,useful,
1994,presidencial,adj,4.4,useful,
1995,prima,n,4.4,useful,
1996,recurso,n,4.4,useful,
1997,introducir,vblex,4.7,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1998,saco,n,4.4,useful,check: commoner as a form of sacar
1999,urbano,adj,4.4,useful,
2000,aparición,n,4.39,useful,
2001,arroz,n,4.39,useful,
2002,autorización,n,4.39,useful,
2003,separar,vblex,4.7,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2004,avenida,n,4.39,useful,
2005,aventura,n,4.39,useful,
2006,caro,adj adv,4.39,useful,
2007,cobertura,n,4.39,useful,
2008,colombiano,adj n,4.39,useful,
2009,conforme,adj cnj ij n,4.39,useful,
2010,concluir,vblex,4.7,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2011,desgracia,n,4.39,useful,
2012,enfoque,n,4.39,useful,
2013,entrenador,n,4.39,useful,
2014,evaluación,n,4.39,useful,
2015,explotación,n,4.39,useful,
2016,despertar,n vblex,4.69,useful,
2017,favorito,adj n,4.39,useful,
2018,financiero,adj,4.39,useful,
2019,gordo,adj n,4.39,useful,
2020,habitual,adj n,4.39,useful,
2021,identificación,n,4.39,useful,
2022,huir,vblex,4.69,useful,
2023,incremento,n,4.39,useful,
2024,japonés,adj n,4.39,useful,
2025,limpieza,n,4.39,useful,
2026,nave,n,4.39,useful,
2027,nieve,n,4.39,useful,
2028,medir,vblex,4.69,useful,
2029,obligación,n,4.39,useful,
2030,once,n num,4.39,useful,
2031,pacto,n,4.39,useful,
2032,profundidad,n,4.39,useful,
2033,realización,n,4.39,useful,
2034,modificar,vblex,4.69,useful,
2035,religioso,adj,4.39,useful,
2036,renuncia,n,4.39,useful,
2037,revisión,n,4.39,useful,
2038,tonto,adj n,4.39,useful,
2039,transición,n,4.39,useful,
2040,enterar,vblex,4.69,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2041,vuestro,det prn,4.39,useful,
2042,alerta,adj adv n,4.38,useful,
2043,aprendizaje,n,4.38,useful,
2044,básicamente,adv,4.38,useful,
2045,carmen,n,4.38,useful,
2046,casado,adj n,4.38,useful,
2047,reflejar,vblex,4.69,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2048,caza,n,4.38,useful,
2049,combustible,adj n,4.38,useful,
2050,curiosidad,n,4.38,useful,
2051,deportivo,adj n,4.38,useful,
2052,desayuno,n,4.38,useful,
2053,manifestar,vblex,4.69,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2054,diversidad,n,4.38,useful,
2055,droga,n,4.38,useful,
2056,débil,adj,4.38,useful,
2057,emperador,n,4.38,useful,
2058,ensayo,n,4.38,useful,
2059,fundar,vblex,4.69,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2060,estabilidad,n,4.38,useful,
2061,exclusivamente,adv,4.38,useful,
2062,experto,adj n,4.38,useful,
2063,fallo,n,4.38,useful,
2064,fundador,adj n,4.38,useful,
2065,invitar,vblex,4.69,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2066,habilidad,n,4.38,useful,
2067,incendio,n,4.38,useful,
2068,instrumento,n,4.38,useful,
2069,lento,adj,4.38,useful,
2070,originalmente,adv,4.38,useful,
2071,cantar,n vblex,4.68,useful,
2072,paja,n,4.38,useful,
2073,palo,n,4.38,useful,
2074,pollo,adj n,4.38,useful,
2075,radical,adj n,4.38,useful,
2076,relato,n,4.38,useful,
2077,grabar,vblex,4.68,useful,
2078,reloj,n,4.38,useful,
2079,roca,n,4.38,useful,
2080,salto,n,4.38,useful,
2081,soldado,n,4.38,useful,
2082,traje,n,4.38,useful,
2083,universitario,adj n,4.38,useful,
2084,cobrar,vblex,4.68,useful,
2085,abuso,n,4.37,useful,
2086,ambiental,adj,4.37,useful,
2087,asco,n,4.37,useful,
2088,bolívar,n,4.37,useful,
2089,cartel,n,4.37,useful,
2090,cometer,vblex,4.68,useful,
2091,castigo,n,4.37,useful,
2092,ceremonia,n,4.37,useful,
2093,chileno,adj n,4.37,useful,
2094,computadora,n,4.37,useful,
2095,conducta,n,4.37,useful,
2096,gobernar,vblex,4.68,useful,
2097,cubierta,n,4.37,useful,
2098,derrota,n,4.37,useful,
2099,dieta,n,4.37,useful,
2100,establecimiento,n,4.37,useful,
2101,fórmula,n,4.37,useful,
2102,brindar,vblex,4.68,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2103,gracioso,adj n,4.37,useful,
2104,ilusión,n,4.37,useful,
2105,instante,n,4.37,useful,
2106,mama,n,4.37,useful,
2107,medalla,n,4.37,useful,
2108,interpretar,vblex,4.68,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2109,multitud,n,4.37,useful,
2110,nieto,n,4.37,useful,
2111,ocupación,n,4.37,useful,
2112,pacífico,adj,4.37,useful,
2113,pelota,n,4.37,useful,
2114,adquirir,vblex,4.67,useful,
2115,pendiente,adj n,4.37,useful,
2116,plato,n,4.37,useful,
2117,porno,n,4.37,useful,
2118,previamente,adv,4.37,useful,
2119,quita,n,4.37,useful,
2120,recuperación,n,4.37,useful,
2121,prestar,vblex,4.67,useful,
2122,rueda,n,4.37,useful,
2123,soledad,n,4.37,useful,
2124,supuestamente,adv,4.37,useful,
2125,temor,n,4.37,useful,
2126,urgente,adj,4.37,useful,
2127,convocar,vblex,4.67,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2128,verdaderamente,adv,4.37,useful,
2129,virtual,adj,4.37,useful,
2130,álbum,n,4.37,useful,
2131,árabe,adj n,4.37,useful,
2132,aborto,n,4.36,useful,
2133,pegar,vblex,4.67,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2134,ancho,adj n,4.36,useful,
2135,apellido,n,4.36,useful,
2136,borde,adj n,4.36,useful,
2137,canto,n,4.36,useful,
2138,conductor,n,4.36,useful,
2139,insistir,vblex,4.67,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2140,consciente,adj,4.36,useful,
2141,contento,adj n,4.36,useful,
2142,curioso,adj n,4.36,useful,
2143,dama,n,4.36,useful,
2144,desierto,adj n,4.36,useful,
2145,comparar,vblex,4.67,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2146,duque,n,4.36,useful,
2147,editor,n,4.36,useful,
2148,educativo,adj,4.36,useful,
2149,equivalente,adj,4.36,useful,
2150,femenino,adj n,4.36,useful,
2151,pesar,n vblex,4.66,useful,
2152,feo,adj,4.36,useful,
2153,ficción,n,4.36,useful,
2154,funcionario,n,4.36,useful,
2155,genio,n,4.36,useful,
2156,hoja,n,4.36,useful,
2157,individuo,adj n,4.36,useful,
2158,sobrevivir,vblex,4.66,useful,
2159,invitado,adj n,4.36,useful,
2160,lástima,n,4.36,useful,
2161,manga,n,4.36,useful,
2162,necesariamente,adv,4.36,useful,
2163,orientación,n,4.36,useful,
2164,volar,vblex,4.66,useful,
2165,patrón,n,4.36,useful,
2166,quinto,adj n,4.36,useful,
2167,rendimiento,n,4.36,useful,
2168,reto,n,4.36,useful,
2169,suprema,n,4.36,useful,
2170,exponer,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2171,titulado,adj n,4.36,useful,
2172,típico,adj n,4.36,useful,
2173,valiente,adj,4.36,useful,
2174,verga,adj adv ij n,4.36,useful,
2175,vicepresidente,n,4.36,useful,
2176,acusar,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2177,acusado,adj n,4.35,useful,
2178,app,n,4.35,useful,
2179,arco,n,4.35,useful,
2180,asesino,adj n,4.35,useful,
2181,asiento,n,4.35,useful,
2182,trasladar,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2183,calma,n,4.35,useful,
2184,capa,n,4.35,useful,
2185,charla,n,4.35,useful,
2186,cumbre,adj n,4.35,useful,
2187,desaparecido,adj n,4.35,useful,
2188,embajador,n,4.35,useful,
2189,opinar,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2190,equilibrio,n,4.35,useful,
2191,excusa,n,4.35,useful,
2192,expansión,n,4.35,useful,
2193,lector,adj n,4.35,useful,
2194,logro,n,4.35,useful,check: commoner as a form of lograr
2195,incorporar,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2196,mecanismo,n,4.35,useful,
2197,negativa,n,4.35,useful,
2198,olvido,n,4.35,useful,
2199,orto,n,4.35,useful,
2200,parada,n,4.35,useful,
2201,atraer,vblex,4.66,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2202,poderoso,adj,4.35,wider,
2203,portada,n,4.35,wider,
2204,previo,adj,4.35,wider,
2205,profesión,n,4.35,wider,
2206,puebla,n,4.35,wider,
2207,conceder,vblex,4.65,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2208,rechazo,n,4.35,wider,
2209,reflexión,n,4.35,wider,
2210,rescate,n,4.35,wider,
2211,tesis,n,4.35,wider,
2212,órgano,n,4.35,wider,
2213,alegrar,vblex,4.65,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2214,autonomía,n,4.34,wider,
2215,bienvenido,adj ij,4.34,wider,
2216,botella,n,4.34,wider,
2217,básico,adj,4.34,wider,
2218,campeonato,n,4.34,wider,
2219,animar,vblex,4.65,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2220,cerro,n,4.34,wider,
2221,ciertamente,adv,4.34,wider,
2222,composición,n,4.34,wider,
2223,concha,n,4.34,wider,
2224,condena,n,4.34,wider,
2225,creciente,adj n,4.34,wider,
2226,reclamar,vblex,4.65,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2227,criterio,n,4.34,wider,
2228,data,n,4.34,wider,
2229,espiritual,adj n,4.34,wider,
2230,fiel,adj,4.34,wider,
2231,fortuna,n,4.34,wider,
2232,sentar,vblex,4.65,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2233,gabinete,n,4.34,wider,
2234,go,n,4.34,wider,
2235,huelga,n,4.34,wider,
2236,instalación,n,4.34,wider,
2237,lanza,n,4.34,wider,
2238,marchar,vblex,4.65,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2239,limpia,n,4.34,wider,
2240,manual,adj n,4.34,wider,
2241,maravilloso,adj,4.34,wider,
2242,mate,adj n,4.34,wider,check: commoner as a form of matar
2243,negativo,adj n,4.34,wider,
2244,costar,vblex,4.65,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2245,oración,n,4.34,wider,
2246,orgulloso,adj,4.34,wider,
2247,parcial,adj n,4.34,wider,
2248,respectivamente,adv,4.34,wider,
2249,ridículo,adj n,4.34,wider,
2250,engañar,vblex,4.65,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2251,seguimiento,n,4.34,wider,
2252,suave,adj,4.34,wider,
2253,tira,n,4.34,wider,
2254,transformación,n,4.34,wider,
2255,académico,adj n,4.33,wider,
2256,adoptar,vblex,4.64,wider,
2257,actriz,n,4.33,wider,
2258,actualización,n,4.33,wider,
2259,adicional,adj,4.33,wider,
2260,amarillo,adj n,4.33,wider,
2261,basa,n,4.33,wider,
2262,bello,adj,4.33,wider,
2263,apreciar,vblex,4.64,wider,
2264,bravo,adj ij,4.33,wider,
2265,catalán,adj n,4.33,wider,
2266,charles,n,4.33,wider,
2267,coalición,n,4.33,wider,
2268,coordinación,n,4.33,wider,
2269,bloquear,vblex,4.64,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2270,culto,adj n,4.33,wider,
2271,dato,n,4.33,wider,
2272,depresión,n,4.33,wider,
2273,efectivamente,adv,4.33,wider,
2274,electrónica,n,4.33,wider,
2275,limpiar,vblex,4.63,wider,
2276,emoción,n,4.33,wider,
2277,empresario,n,4.33,wider,
2278,esencial,adj,4.33,wider,
2279,espada,n,4.33,wider,
2280,flujo,n,4.33,wider,
