rank,spanish,pos,zipf,band,note
1706,continente,n,4.44,useful,
1707,costumbre,n,4.44,useful,
1708,empleado,adj n,4.44,useful,
1709,escolar,adj n vblex,4.44,useful,
1710,factor,n,4.44,useful,
1711,hacienda,n,4.44,useful,
1712,impresionante,adj,4.44,useful,
1713,infierno,n,4.44,useful,
1714,interno,adj n,4.44,useful,
1715,liberación,n,4.44,useful,
1716,localidad,n,4.44,useful,
1717,ma,n,4.44,useful,
1718,manda,n,4.44,useful,
1719,mandar,vblex,4.44,useful,
1720,mandato,n,4.44,useful,
1721,metal,n,4.44,useful,
1722,paraguay,n,4.44,useful,
1723,polvo,n,4.44,useful,
1724,publicar,vblex,4.44,useful,
1725,reducción,n,4.44,useful,
1726,rivera,n,4.44,useful,
1727,senador,n,4.44,useful,
1728,socio,n,4.44,useful,
1729,solidaridad,n,4.44,useful,
1730,sufrir,vblex,4.44,useful,
1731,templo,n,4.44,useful,
1732,teniente,n,4.44,useful,
1733,tercero,adj n,4.44,useful,
1734,terror,n,4.44,useful,
1735,top,adj n,4.44,useful,
1736,tormenta,n,4.44,useful,
1737,adiós,ij n,4.43,useful,
1738,armada,n,4.43,useful,
1739,bola,n,4.43,useful,
1740,cable,n,4.43,useful,
1741,cantar,n vblex,4.43,useful,
1742,comprender,vblex,4.43,useful,
1743,cuarta,n,4.43,useful,check: commoner as a form of cuarto
1744,eléctrica,n,4.43,useful,
1745,escritura,n,4.43,useful,
1746,fraude,n,4.43,useful,
1747,gigante,adj n,4.43,useful,
1748,horario,adj n,4.43,useful,
1749,ingeniero,n,4.43,useful,
1750,laboratorio,n,4.43,useful,
1751,lujo,n,4.43,useful,
1752,manejar,vblex,4.43,useful,
1753,mejora,n,4.43,useful,check: commoner as a form of mejorar
1754,petición,n,4.43,useful,
1755,plena,n,4.43,useful,
1756,previa,n,4.43,useful,
1757,programación,n,4.43,useful,
1758,protesta,n,4.43,useful,
1759,robar,vblex,4.43,useful,
1760,silla,n,4.43,useful,
1761,votación,n,4.43,useful,
1762,últimamente,adv,4.43,useful,
1763,abandonar,vblex,4.42,useful,
1764,agradable,adj,4.42,useful,
1765,arquitectura,n,4.42,useful,
1766,batería,n,4.42,useful,
1767,bienvenida,ij n,4.42,useful,
1768,brillante,adj n,4.42,useful,
1769,cena,n,4.42,useful,
1770,comunicado,n,4.42,useful,
1771,cubrir,vblex,4.42,useful,
1772,deber,n vblex,4.42,useful,
1773,diablo,n,4.42,useful,
1774,duración,n,4.42,useful,
1775,encargado,adj n,4.42,useful,
1776,enfermo,adj n,4.42,useful,
1777,existir,vblex,4.42,useful,
1778,financiera,n,4.42,useful,
1779,guerrero,adj n,4.42,useful,
1780,hablado,adj n,4.42,useful,check: commoner as a form of hablar
1781,héroe,n,4.42,useful,
1782,idiota,adj n,4.42,useful,
1783,importar,vblex,4.42,useful,
1784,italiano,adj n,4.42,useful,
1785,meter,vblex,4.42,useful,
1786,obispo,n,4.42,useful,
1787,periodismo,n,4.42,useful,
1788,portal,adj n,4.42,useful,
1789,postura,n,4.42,useful,
1790,preocupación,n,4.42,useful,
1791,preparación,n,4.42,useful,
1792,primo,adj n,4.42,useful,
1793,so,adv ij pr,4.42,useful,
1794,sueldo,n,4.42,useful,
1795,tensión,n,4.42,useful,
1796,treinta,num,4.42,useful,
1797,tránsito,n,4.42,useful,
1798,basada,n,4.41,useful,
1799,boda,n,4.41,useful,
1800,chocolate,n,4.41,useful,
1801,clasificación,n,4.41,useful,
1802,coño,adj ij n,4.41,useful,
1803,cumplimiento,n,4.41,useful,
1804,destrucción,n,4.41,useful,
1805,espejo,n,4.41,useful,
1806,fama,n,4.41,useful,
1807,fría,n,4.41,useful,
1808,hielo,n,4.41,useful,
1809,imaginar,vblex,4.41,useful,
1810,jurado,adj n,4.41,useful,
1811,paquete,n,4.41,useful,
1812,propaganda,n,4.41,useful,
1813,ramón,n,4.41,useful,
1814,rango,n,4.41,useful,
1815,rara,n,4.41,useful,check: commoner as a form of raro
1816,retiro,n,4.41,useful,
1817,ronda,n,4.41,useful,
1818,rumbo,n,4.41,useful,
1819,solar,adj n vblex,4.41,useful,
1820,sombra,n,4.41,useful,
1821,símbolo,n,4.41,useful,
1822,testigo,n,4.41,useful,
1823,vigilancia,n,4.41,useful,
1824,agenda,n,4.4,useful,
1825,atacar,vblex,4.4,useful,
1826,caribe,adj n,4.4,useful,
1827,carro,n,4.4,useful,
1828,che,ij n,4.4,useful,
1829,cifra,n,4.4,useful,
1830,concepción,n,4.4,useful,
1831,concreto,adj n,4.4,useful,
1832,conservación,n,4.4,useful,
1833,constantemente,adv,4.4,useful,
1834,cristiano,adj n,4.4,useful,
1835,cuidar,vblex,4.4,useful,
1836,democrático,adj,4.4,useful,
1837,detenido,adj n,4.4,useful,
1838,dibujo,n,4.4,useful,
1839,electricidad,n,4.4,useful,
1840,episodio,n,4.4,useful,
1841,escrita,n,4.4,useful,check: commoner as a form of escrito
1842,humo,n,4.4,useful,
1843,integración,n,4.4,useful,
1844,levantar,vblex,4.4,useful,
1845,leyenda,n,4.4,useful,
1846,link,n,4.4,useful,
1847,oficialmente,adv,4.4,useful,
1848,paciencia,n,4.4,useful,
1849,patio,n,4.4,useful,
1850,pico,n,4.4,useful,
1851,piloto,n,4.4,useful,
1852,pm,adv,4.4,useful,
1853,presidencial,adj,4.4,useful,
1854,prima,n,4.4,useful,
1855,recurso,n,4.4,useful,
1856,saco,n,4.4,useful,check: commoner as a form of sacar
1857,urbano,adj,4.4,useful,
1858,aparecer,vblex,4.39,useful,
1859,aparición,n,4.39,useful,
1860,arroz,n,4.39,useful,
1861,autorización,n,4.39,useful,
1862,avenida,n,4.39,useful,
1863,aventura,n,4.39,useful,
1864,caro,adj adv,4.39,useful,
1865,cobertura,n,4.39,useful,
1866,colombiano,adj n,4.39,useful,
1867,conforme,adj cnj ij n,4.39,useful,
1868,desgracia,n,4.39,useful,
1869,detener,vblex,4.39,useful,
1870,enfoque,n,4.39,useful,
1871,entrenador,n,4.39,useful,
1872,evaluación,n,4.39,useful,
1873,explotación,n,4.39,useful,
1874,favorito,adj n,4.39,useful,
1875,financiero,adj,4.39,useful,
1876,gordo,adj n,4.39,useful,
1877,habitual,adj n,4.39,useful,
1878,identificación,n,4.39,useful,
1879,incremento,n,4.39,useful,
1880,iniciar,vblex,4.39,useful,
1881,japonés,adj n,4.39,useful,
1882,limpieza,n,4.39,useful,
1883,mencionar,vblex,4.39,useful,
1884,nave,n,4.39,useful,
1885,nieve,n,4.39,useful,
1886,obligación,n,4.39,useful,
1887,observar,vblex,4.39,useful,
1888,once,n num,4.39,useful,
1889,pacto,n,4.39,useful,
1890,profundidad,n,4.39,useful,
1891,realización,n,4.39,useful,
1892,religioso,adj,4.39,useful,
1893,renuncia,n,4.39,useful,
1894,revisión,n,4.39,useful,
1895,tonto,adj n,4.39,useful,
1896,transición,n,4.39,useful,
1897,vuestro,det prn,4.39,useful,
1898,alerta,adj adv n,4.38,useful,
1899,aprendizaje,n,4.38,useful,
1900,básicamente,adv,4.38,useful,
1901,carmen,n,4.38,useful,
1902,casado,adj n,4.38,useful,
1903,caza,n,4.38,useful,
1904,combustible,adj n,4.38,useful,
1905,curiosidad,n,4.38,useful,
1906,deportivo,adj n,4.38,useful,
1907,desayuno,n,4.38,useful,
1908,diversidad,n,4.38,useful,
1909,droga,n,4.38,useful,
1910,débil,adj,4.38,useful,
1911,ejercer,vblex,4.38,useful,
1912,emperador,n,4.38,useful,
1913,ensayo,n,4.38,useful,
1914,escapar,vblex,4.38,useful,
1915,estabilidad,n,4.38,useful,
1916,exclusivamente,adv,4.38,useful,
1917,experto,adj n,4.38,useful,
1918,fallo,n,4.38,useful,
1919,funcionar,vblex,4.38,useful,
1920,fundador,adj n,4.38,useful,
1921,garantizar,vblex,4.38,useful,
1922,habilidad,n,4.38,useful,
1923,incendio,n,4.38,useful,
1924,instrumento,n,4.38,useful,
1925,investigar,vblex,4.38,useful,
1926,lento,adj,4.38,useful,
1927,originalmente,adv,4.38,useful,
1928,paja,n,4.38,useful,
1929,palo,n,4.38,useful,
1930,pollo,adj n,4.38,useful,
1931,radical,adj n,4.38,useful,
1932,relato,n,4.38,useful,
1933,reloj,n,4.38,useful,
1934,revisar,vblex,4.38,useful,
1935,roca,n,4.38,useful,
1936,salto,n,4.38,useful,
1937,soldado,n,4.38,useful,
1938,traje,n,4.38,useful,
1939,universitario,adj n,4.38,useful,
1940,abuso,n,4.37,useful,
1941,ambiental,adj,4.37,useful,
1942,asco,n,4.37,useful,
1943,bolívar,n,4.37,useful,
1944,cartel,n,4.37,useful,
1945,castigo,n,4.37,useful,
1946,ceremonia,n,4.37,useful,
1947,chileno,adj n,4.37,useful,
1948,computadora,n,4.37,useful,
1949,conducta,n,4.37,useful,
1950,confiar,vblex,4.37,useful,
1951,cortar,vblex,4.37,useful,
1952,cubierta,n,4.37,useful,
1953,derrota,n,4.37,useful,
1954,destacar,vblex,4.37,useful,
1955,dieta,n,4.37,useful,
1956,establecimiento,n,4.37,useful,
1957,fórmula,n,4.37,useful,
1958,gracioso,adj n,4.37,useful,
1959,ilusión,n,4.37,useful,
1960,instante,n,4.37,useful,
1961,mama,n,4.37,useful,
1962,medalla,n,4.37,useful,
1963,multitud,n,4.37,useful,
1964,nieto,n,4.37,useful,
1965,nuclear,adj vblex,4.37,useful,
1966,ocupación,n,4.37,useful,
1967,organizar,vblex,4.37,useful,
1968,pacífico,adj,4.37,useful,
1969,pelota,n,4.37,useful,
1970,pendiente,adj n,4.37,useful,
1971,plato,n,4.37,useful,
1972,porno,n,4.37,useful,
1973,previamente,adv,4.37,useful,
1974,quita,n,4.37,useful,
1975,recuperación,n,4.37,useful,
1976,rueda,n,4.37,useful,
1977,soledad,n,4.37,useful,
1978,supuestamente,adv,4.37,useful,
1979,temor,n,4.37,useful,
1980,tirar,vblex,4.37,useful,
1981,urgente,adj,4.37,useful,
1982,verdaderamente,adv,4.37,useful,
1983,virtual,adj,4.37,useful,
1984,álbum,n,4.37,useful,
1985,árabe,adj n,4.37,useful,
1986,aborto,n,4.36,useful,
1987,ancho,adj n,4.36,useful,
1988,apellido,n,4.36,useful,
1989,borde,adj n,4.36,useful,
1990,canto,n,4.36,useful,
1991,conductor,n,4.36,useful,
1992,consciente,adj,4.36,useful,
1993,contento,adj n,4.36,useful,
1994,curioso,adj n,4.36,useful,
1995,dama,n,4.36,useful,
1996,desierto,adj n,4.36,useful,
1997,destruir,vblex,4.36,useful,
1998,duque,n,4.36,useful,
1999,editor,n,4.36,useful,
2000,educativo,adj,4.36,useful,
2001,enseñar,vblex,4.36,useful,
2002,entregar,vblex,4.36,useful,
2003,equivalente,adj,4.36,useful,
2004,femenino,adj n,4.36,useful,
2005,feo,adj,4.36,useful,
2006,ficción,n,4.36,useful,
2007,funcionario,n,4.36,useful,
2008,genio,n,4.36,useful,
2009,hoja,n,4.36,useful,
2010,individuo,adj n,4.36,useful,
2011,invitado,adj n,4.36,useful,
2012,limpiar,vblex,4.36,useful,
2013,lástima,n,4.36,useful,
2014,manga,n,4.36,useful,
2015,necesariamente,adv,4.36,useful,
2016,orientación,n,4.36,useful,
2017,patrón,n,4.36,useful,
2018,quinto,adj n,4.36,useful,
2019,rendimiento,n,4.36,useful,
2020,reto,n,4.36,useful,
2021,suprema,n,4.36,useful,
2022,titulado,adj n,4.36,useful,
2023,típico,adj n,4.36,useful,
2024,valiente,adj,4.36,useful,
2025,verga,adj adv ij n,4.36,useful,
2026,vicepresidente,n,4.36,useful,
2027,acusado,adj n,4.35,useful,
2028,analizar,vblex,4.35,useful,
2029,app,n,4.35,useful,
2030,arco,n,4.35,useful,
2031,asesino,adj n,4.35,useful,
2032,asiento,n,4.35,useful,
2033,asumir,vblex,4.35,useful,
2034,calma,n,4.35,useful,
2035,capa,n,4.35,useful,
2036,charla,n,4.35,useful,
2037,cumbre,adj n,4.35,useful,
2038,desaparecido,adj n,4.35,useful,
2039,embajador,n,4.35,useful,
2040,equilibrio,n,4.35,useful,
2041,excusa,n,4.35,useful,
2042,expansión,n,4.35,useful,
2043,identificar,vblex,4.35,useful,
2044,incluir,vblex,4.35,useful,
2045,lector,adj n,4.35,useful,
2046,logro,n,4.35,useful,check: commoner as a form of lograr
2047,mecanismo,n,4.35,useful,
2048,negativa,n,4.35,useful,
2049,olvido,n,4.35,useful,
2050,orto,n,4.35,useful,
2051,parada,n,4.35,useful,
2052,poderoso,adj,4.35,useful,
2053,portada,n,4.35,useful,
2054,previo,adj,4.35,useful,
2055,profesión,n,4.35,useful,
2056,puebla,n,4.35,useful,
2057,rechazo,n,4.35,useful,
2058,reflexión,n,4.35,useful,
2059,rescate,n,4.35,useful,
2060,tesis,n,4.35,useful,
2061,órgano,n,4.35,useful,
2062,arreglar,vblex,4.34,useful,
2063,atender,vblex,4.34,useful,
2064,autonomía,n,4.34,useful,
2065,bienvenido,adj ij,4.34,useful,
2066,botella,n,4.34,useful,
2067,básico,adj,4.34,useful,
2068,campeonato,n,4.34,useful,
2069,cerro,n,4.34,useful,
2070,ciertamente,adv,4.34,useful,
2071,coger,vblex,4.34,useful,
2072,composición,n,4.34,useful,
2073,concha,n,4.34,useful,
2074,condena,n,4.34,useful,
2075,creciente,adj n,4.34,useful,
2076,criterio,n,4.34,useful,
2077,data,n,4.34,useful,
2078,espiritual,adj n,4.34,useful,
2079,fiel,adj,4.34,useful,
2080,fortuna,n,4.34,useful,
2081,gabinete,n,4.34,useful,
2082,go,n,4.34,useful,
2083,huelga,n,4.34,useful,
2084,instalación,n,4.34,useful,
2085,lanza,n,4.34,useful,
2086,limpia,n,4.34,useful,
2087,manual,adj n,4.34,useful,
2088,maravilloso,adj,4.34,useful,
2089,mate,adj n,4.34,useful,check: commoner as a form of matar
2090,negativo,adj n,4.34,useful,
2091,oración,n,4.34,useful,
2092,orgulloso,adj,4.34,useful,
2093,parcial,adj n,4.34,useful,
2094,quitar,vblex,4.34,useful,
2095,respectivamente,adv,4.34,useful,
2096,ridículo,adj n,4.34,useful,
2097,seguimiento,n,4.34,useful,
2098,suave,adj,4.34,useful,
2099,tira,n,4.34,useful,
2100,transformación,n,4.34,useful,
2101,académico,adj n,4.33,useful,
2102,actriz,n,4.33,useful,
2103,actualización,n,4.33,useful,
2104,adicional,adj,4.33,useful,
2105,amarillo,adj n,4.33,useful,
2106,aprovechar,vblex,4.33,useful,
2107,basa,n,4.33,useful,
2108,bello,adj,4.33,useful,
2109,bravo,adj ij,4.33,useful,
2110,catalán,adj n,4.33,useful,
2111,charles,n,4.33,useful,
2112,coalición,n,4.33,useful,
2113,combatir,vblex,4.33,useful,
2114,coordinación,n,4.33,useful,
2115,culto,adj n,4.33,useful,
2116,dato,n,4.33,useful,
2117,depresión,n,4.33,useful,
2118,efectivamente,adv,4.33,useful,
2119,electrónica,n,4.33,useful,
2120,emoción,n,4.33,useful,
2121,empresario,n,4.33,useful,
2122,esencial,adj,4.33,useful,
2123,espada,n,4.33,useful,
2124,expresar,vblex,4.33,useful,
2125,flujo,n,4.33,useful,
2126,galería,n,4.33,useful,
2127,garantía,n,4.33,useful,
2128,gasolina,n,4.33,useful,
2129,hilo,n,4.33,useful,
2130,indio,adj n,4.33,useful,
2131,indígena,adj n,4.33,useful,
2132,preparar,vblex,4.33,useful,
2133,propietario,adj n,4.33,useful,
2134,protagonista,n,4.33,useful,
2135,quito,adj,4.33,useful,
2136,química,n,4.33,useful,
2137,totalidad,n,4.33,useful,
2138,violación,n,4.33,useful,
2139,acompañado,n,4.32,useful,
2140,alimentación,n,4.32,useful,
2141,británico,adj n,4.32,useful,
2142,combinación,n,4.32,useful,
2143,cultivo,n,4.32,useful,
2144,césar,n,4.32,useful,
2145,desconocido,adj n,4.32,useful,
2146,echo,n,4.32,useful,
2147,embajada,n,4.32,useful,
2148,específico,adj,4.32,useful,
2149,fijo,adj adv,4.32,useful,
2150,formal,adj,4.32,useful,
2151,gris,adj n,4.32,useful,
2152,gráfico,adj n,4.32,useful,
2153,guarda,n,4.32,useful,
2154,ira,n,4.32,useful,
2155,jean,n,4.32,useful,
2156,juvenil,adj,4.32,useful,
2157,literalmente,adv,4.32,useful,
2158,maestra,n,4.32,useful,check: commoner as a form of maestro
2159,manifestación,n,4.32,useful,
2160,matemáticas,n,4.32,useful,
2161,moto,n,4.32,useful,
2162,oír,vblex,4.32,useful,
2163,pesca,n,4.32,useful,
2164,pinta,n,4.32,useful,
2165,posesión,n,4.32,useful,
2166,prioridad,n,4.32,useful,
2167,reglamento,n,4.32,useful,
2168,respetar,vblex,4.32,useful,
2169,salsa,n,4.32,useful,
2170,separación,n,4.32,useful,
2171,tesoro,n,4.32,useful,
2172,toledo,n,4.32,useful,
2173,ética,n,4.32,useful,
2174,acero,n,4.31,useful,
2175,ala,n,4.31,useful,
2176,aparato,n,4.31,useful,
2177,autobús,n,4.31,useful,
2178,barra,n,4.31,useful,
2179,bicicleta,n,4.31,useful,
2180,bolsillo,n,4.31,useful,
2181,camiseta,n,4.31,useful,
2182,casualidad,n,4.31,useful,
2183,cinta,n,4.31,useful,
2184,cirugía,n,4.31,useful,
2185,coca,n,4.31,useful,
2186,domicilio,n,4.31,useful,
2187,explosión,n,4.31,useful,
2188,falla,n,4.31,useful,
2189,gil,adj n,4.31,useful,
2190,guardar,vblex,4.31,useful,
2191,inocente,adj n,4.31,useful,
2192,limpio,adj,4.31,useful,
2193,nacionalidad,n,4.31,useful,
2194,palma,n,4.31,useful,
2195,pendejo,adj n,4.31,useful,
2196,poema,n,4.31,useful,
2197,promesa,n,4.31,useful,
2198,queja,n vblex,4.31,useful,
2199,quinta,n,4.31,useful,
2200,reproducción,n,4.31,wider,
2201,sanidad,n,4.31,wider,
2202,sindicato,n,4.31,wider,
2203,soberanía,n,4.31,wider,
2204,taxi,n,4.31,wider,
2205,testimonio,n,4.31,wider,
2206,transparencia,n,4.31,wider,
2207,uniforme,adj n,4.31,wider,
2208,aldea,n,4.3,wider,
2209,amante,adj n,4.3,wider,
2210,asistir,vblex,4.3,wider,
2211,bebe,n,4.3,wider,
2212,beber,n vblex,4.3,wider,
2213,chiste,n,4.3,wider,
2214,circulación,n,4.3,wider,
2215,cometido,n,4.3,wider,
2216,conducir,vblex,4.3,wider,
2217,desaparecer,vblex,4.3,wider,
2218,descarga,n,4.3,wider,
2219,específicamente,adv,4.3,wider,
2220,facilitar,vblex,4.3,wider,
2221,fila,n,4.3,wider,
2222,firmar,vblex,4.3,wider,
2223,fumar,vblex,4.3,wider,
2224,ideología,n,4.3,wider,
2225,imaginación,n,4.3,wider,
2226,inflación,n,4.3,wider,
2227,misterio,n,4.3,wider,
2228,nariz,n,4.3,wider,
2229,occidente,n,4.3,wider,
2230,oscuridad,n,4.3,wider,
2231,paisaje,n,4.3,wider,
2232,pop,adj n,4.3,wider,
2233,quince,num,4.3,wider,
2234,redacción,n,4.3,wider,
2235,renunciar,vblex,4.3,wider,
2236,repetir,vblex,4.3,wider,
2237,sensible,adj,4.3,wider,
2238,sobrevivir,vblex,4.3,wider,
2239,tristeza,n,4.3,wider,
2240,ahorro,n,4.29,wider,
2241,alquiler,n,4.29,wider,
2242,amable,adj,4.29,wider,
2243,apariencia,n,4.29,wider,
2244,banca,n,4.29,wider,
2245,caos,n,4.29,wider,
2246,censo,n,4.29,wider,
2247,cincuenta,num,4.29,wider,
2248,convertir,vblex,4.29,wider,
2249,crónica,n,4.29,wider,
2250,delegación,n,4.29,wider,
2251,despacho,n,4.29,wider,
2252,despertar,n vblex,4.29,wider,
2253,docente,adj n,4.29,wider,
2254,documentación,n,4.29,wider,
2255,eje,n,4.29,wider,
2256,fortaleza,n,4.29,wider,
2257,integral,adj n,4.29,wider,
2258,invertir,vblex,4.29,wider,
2259,inútil,adj n,4.29,wider,
2260,lección,n,4.29,wider,
2261,legado,n,4.29,wider,
2262,mariano,adj,4.29,wider,
2263,panorama,n,4.29,wider,
2264,pastor,n,4.29,wider,
2265,pedazo,n,4.29,wider,
2266,permanecer,vblex,4.29,wider,
2267,prevención,n,4.29,wider,
2268,profundamente,adv,4.29,wider,
2269,rama,n,4.29,wider,
2270,revolucionario,adj n,4.29,wider,
2271,roto,adj n,4.29,wider,
2272,signo,n,4.29,wider,
2273,sufrimiento,n,4.29,wider,
2274,té,n,4.29,wider,
2275,vaso,n,4.29,wider,
2276,acabado,adj n,4.28,wider,check: commoner as a form of acabar
2277,administrativo,adj,4.28,wider,
2278,bloque,n,4.28,wider,
2279,campamento,n,4.28,wider,
2280,clínica,n,4.28,wider,
2281,condenado,adj n,4.28,wider,
2282,convenio,n,4.28,wider,
2283,cristal,n,4.28,wider,
2284,definir,vblex,4.28,wider,
2285,dirigir,vblex,4.28,wider,
2286,elaboración,n,4.28,wider,
2287,estable,adj,4.28,wider,
2288,estreno,n,4.28,wider,
2289,exceso,n,4.28,wider,
2290,giro,n,4.28,wider,
2291,grito,n,4.28,wider,
2292,institucional,adj,4.28,wider,
2293,juzgado,n,4.28,wider,
2294,liderazgo,n,4.28,wider,
2295,llenar,vblex,4.28,wider,
2296,longitud,n,4.28,wider,
2297,mover,vblex,4.28,wider,
2298,muchacho,n,4.28,wider,
2299,naranja,adj n,4.28,wider,
2300,otoño,n,4.28,wider,
2301,placa,n,4.28,wider,
2302,recepción,n,4.28,wider,
2303,recoger,vblex,4.28,wider,
2304,refugio,n,4.28,wider,
2305,representar,vblex,4.28,wider,
2306,represión,n,4.28,wider,
2307,sacerdote,n,4.28,wider,
2308,seco,adj,4.28,wider,
2309,tele,n,4.28,wider,
2310,territorial,adj,4.28,wider,
2311,toro,n,4.28,wider,
2312,tragedia,n,4.28,wider,
2313,venganza,n,4.28,wider,
2314,vigente,adj,4.28,wider,
2315,volar,vblex,4.28,wider,
2316,ácido,adj n,4.28,wider,
2317,apartamento,n,4.27,wider,
2318,barato,adj,4.27,wider,
2319,biblia,n,4.27,wider,
2320,calderón,n,4.27,wider,
2321,candidatura,n,4.27,wider,
2322,característica,n,4.27,wider,
2323,censura,n,4.27,wider,
2324,conquista,n,4.27,wider,
2325,contestar,vblex,4.27,wider,
2326,corazones,n,4.27,wider,check: commoner as a form of corazón
2327,cruzar,vblex,4.27,wider,
2328,cuenca,n,4.27,wider,
2329,desaparición,n,4.27,wider,
2330,dificultad,n,4.27,wider,
2331,dólar,n,4.27,wider,
2332,emisión,n,4.27,wider,
2333,exigir,vblex,4.27,wider,
2334,extremadamente,adv,4.27,wider,
2335,finalidad,n,4.27,wider,
2336,fruto,n,4.27,wider,
2337,guitarra,n,4.27,wider,
2338,ignorancia,n,4.27,wider,
2339,incidente,n,4.27,wider,
2340,independientemente,adv,4.27,wider,
2341,inscripción,n,4.27,wider,
2342,inspiración,n,4.27,wider,
2343,invitación,n,4.27,wider,
2344,justa,n,4.27,wider,check: commoner as a form of justo
2345,mención,n,4.27,wider,
2346,milagro,n,4.27,wider,
2347,nosotras,prn,4.27,wider,
2348,notable,adj,4.27,wider,
2349,ocupar,vblex,4.27,wider,
2350,océano,n,4.27,wider,
2351,pasta,n,4.27,wider,
2352,preso,adj n,4.27,wider,
2353,regulación,n,4.27,wider,
2354,romero,adj n,4.27,wider,
2355,suspensión,n,4.27,wider,
2356,terrorismo,n,4.27,wider,
2357,vital,adj,4.27,wider,
2358,we,n,4.27,wider,
2359,adolescente,adj n,4.26,wider,
2360,adquirir,vblex,4.26,wider,
2361,alegre,adj,4.26,wider,
2362,altamente,adv,4.26,wider,
2363,amar,vblex,4.26,wider,
2364,bordo,n,4.26,wider,
2365,calendario,n,4.26,wider,
2366,cancha,n,4.26,wider,
2367,catedral,n,4.26,wider,
2368,causar,vblex,4.26,wider,
2369,circuito,n,4.26,wider,
2370,circular,adj n vblex,4.26,wider,
2371,cobre,n,4.26,wider,
2372,comprobar,vblex,4.26,wider,
2373,correa,n,4.26,wider,
2374,cruel,adj,4.26,wider,
2375,difundir,vblex,4.26,wider,
2376,dinámica,n,4.26,wider,
2377,disciplina,n,4.26,wider,
2378,discriminación,n,4.26,wider,
2379,dosis,n,4.26,wider,
2380,enamorado,adj n,4.26,wider,
2381,enfrentar,vblex,4.26,wider,
2382,envío,n,4.26,wider,
2383,escándalo,n,4.26,wider,
2384,esencia,n,4.26,wider,
2385,facilidad,n,4.26,wider,
2386,gesto,n,4.26,wider,
2387,grabar,vblex,4.26,wider,
2388,humilde,adj,4.26,wider,
2389,impulso,n,4.26,wider,
2390,informar,vblex,4.26,wider,
2391,instancia,n,4.26,wider,
2392,izquierdo,adj,4.26,wider,
2393,joda,n,4.26,wider,
2394,lentamente,adv,4.26,wider,
2395,llave,n,4.26,wider,
2396,multa,n,4.26,wider,
2397,noble,adj,4.26,wider,
2398,pelear,vblex,4.26,wider,
2399,percepción,n,4.26,wider,
2400,policial,adj,4.26,wider,
2401,privacidad,n,4.26,wider,
2402,productor,adj n,4.26,wider,
2403,rabia,n,4.26,wider,
2404,soporte,n,4.26,wider,
2405,tour,n,4.26,wider,
2406,apuesta,n,4.25,wider,
2407,avanzar,vblex,4.25,wider,
2408,ca,cnj ij n,4.25,wider,
2409,captura,n,4.25,wider,
2410,carnaval,n,4.25,wider,
2411,comprensión,n,4.25,wider,
2412,convención,n,4.25,wider,
2413,convocatoria,n,4.25,wider,
2414,creador,adj n,4.25,wider,
2415,descubrimiento,n,4.25,wider,
2416,eco,n,4.25,wider,
2417,eliminación,n,4.25,wider,
2418,estima,n,4.25,wider,
2419,excelencia,n,4.25,wider,
2420,fabricación,n,4.25,wider,
2421,financiación,n,4.25,wider,
2422,gerente,n,4.25,wider,
2423,herida,n,4.25,wider,
2424,impedir,vblex,4.25,wider,
2425,importe,n,4.25,wider,
2426,info,n,4.25,wider,
2427,intensidad,n,4.25,wider,
2428,juzgar,vblex,4.25,wider,
2429,lanzar,vblex,4.25,wider,
2430,legislativo,adj,4.25,wider,
2431,mancha,n,4.25,wider,
2432,pecado,n,4.25,wider,
2433,planificación,n,4.25,wider,
2434,polémica,n,4.25,wider,
2435,prevenir,vblex,4.25,wider,
2436,psicología,n,4.25,wider,
2437,récord,n,4.25,wider,
2438,selva,n,4.25,wider,
2439,socialismo,n,4.25,wider,
2440,vistazo,n,4.25,wider,
2441,visual,adj,4.25,wider,
2442,wow,ij,4.25,wider,
2443,admitir,vblex,4.24,wider,
2444,agregar,vblex,4.24,wider,
2445,ansiedad,n,4.24,wider,
2446,bob,n,4.24,wider,
2447,camión,n,4.24,wider,
2448,canta,n,4.24,wider,
2449,certificado,adj n,4.24,wider,
2450,criticar,vblex,4.24,wider,
2451,cuarenta,num,4.24,wider,
2452,cubano,adj n,4.24,wider,
2453,cubierto,adj n,4.24,wider,
2454,declarar,vblex,4.24,wider,
2455,dependencia,n,4.24,wider,
2456,depósito,n,4.24,wider,
2457,desafío,n,4.24,wider,
2458,disculpa,ij n,4.24,wider,
2459,enseña,n,4.24,wider,
2460,gravedad,n,4.24,wider,
2461,herencia,n,4.24,wider,
2462,innovación,n,4.24,wider,
2463,invasión,n,4.24,wider,
2464,latino,adj n,4.24,wider,
2465,magnitud,n,4.24,wider,
2466,maldito,adj ij n,4.24,wider,
2467,monumento,n,4.24,wider,
2468,negar,vblex,4.24,wider,
2469,observación,n,4.24,wider,
2470,pizza,n,4.24,wider,
2471,plástico,adj n,4.24,wider,
2472,portugués,adj n,4.24,wider,
2473,protocolo,n,4.24,wider,
2474,reporte,n,4.24,wider,
2475,rival,adj n,4.24,wider,
2476,sello,n,4.24,wider,
2477,semejante,adj,4.24,wider,
2478,señalar,vblex,4.24,wider,
2479,solicitar,vblex,4.24,wider,
2480,solucionar,vblex,4.24,wider,
2481,suicidio,n,4.24,wider,
2482,trayectoria,n,4.24,wider,
