rank,spanish,pos,zipf,band,note
1705,factor,n,4.44,useful,
1706,hacienda,n,4.44,useful,
1707,impresionante,adj,4.44,useful,
1708,infierno,n,4.44,useful,
1709,interno,adj n,4.44,useful,
1710,liberación,n,4.44,useful,
1711,localidad,n,4.44,useful,
1712,ma,n,4.44,useful,
1713,manda,n,4.44,useful,
1714,mandar,vblex,4.44,useful,
1715,mandato,n,4.44,useful,
1716,metal,n,4.44,useful,
1717,paraguay,n,4.44,useful,
1718,polvo,n,4.44,useful,
1719,publicar,vblex,4.44,useful,
1720,reducción,n,4.44,useful,
1721,rivera,n,4.44,useful,
1722,senador,n,4.44,useful,
1723,socio,n,4.44,useful,
1724,solidaridad,n,4.44,useful,
1725,sufrir,vblex,4.44,useful,
1726,templo,n,4.44,useful,
1727,teniente,n,4.44,useful,
1728,tercero,adj n,4.44,useful,
1729,terror,n,4.44,useful,
1730,top,adj n,4.44,useful,
1731,tormenta,n,4.44,useful,
1732,adiós,ij n,4.43,useful,
1733,armada,n,4.43,useful,
1734,bola,n,4.43,useful,
1735,cable,n,4.43,useful,
1736,cantar,n vblex,4.43,useful,
1737,comprender,vblex,4.43,useful,
1738,cuarta,n,4.43,useful,check: commoner as a form of cuarto
1739,eléctrica,n,4.43,useful,
1740,escritura,n,4.43,useful,
1741,fraude,n,4.43,useful,
1742,gigante,adj n,4.43,useful,
1743,horario,adj n,4.43,useful,
1744,ingeniero,n,4.43,useful,
1745,laboratorio,n,4.43,useful,
1746,lujo,n,4.43,useful,
1747,manejar,vblex,4.43,useful,
1748,mejora,n,4.43,useful,check: commoner as a form of mejorar
1749,petición,n,4.43,useful,
1750,plena,n,4.43,useful,
1751,previa,n,4.43,useful,
1752,programación,n,4.43,useful,
1753,protesta,n,4.43,useful,
1754,robar,vblex,4.43,useful,
1755,silla,n,4.43,useful,
1756,votación,n,4.43,useful,
1757,últimamente,adv,4.43,useful,
1758,abandonar,vblex,4.42,useful,
1759,agradable,adj,4.42,useful,
1760,arquitectura,n,4.42,useful,
1761,batería,n,4.42,useful,
1762,bienvenida,ij n,4.42,useful,
1763,brillante,adj n,4.42,useful,
1764,cena,n,4.42,useful,
1765,comunicado,n,4.42,useful,
1766,cubrir,vblex,4.42,useful,
1767,deber,n vblex,4.42,useful,
1768,diablo,n,4.42,useful,
1769,duración,n,4.42,useful,
1770,encargado,adj n,4.42,useful,
1771,enfermo,adj n,4.42,useful,
1772,existir,vblex,4.42,useful,
1773,financiera,n,4.42,useful,
1774,guerrero,adj n,4.42,useful,
1775,hablado,adj n,4.42,useful,check: commoner as a form of hablar
1776,héroe,n,4.42,useful,
1777,idiota,adj n,4.42,useful,
1778,importar,vblex,4.42,useful,
1779,italiano,adj n,4.42,useful,
1780,meter,vblex,4.42,useful,
1781,obispo,n,4.42,useful,
1782,periodismo,n,4.42,useful,
1783,portal,adj n,4.42,useful,
1784,postura,n,4.42,useful,
1785,preocupación,n,4.42,useful,
1786,preparación,n,4.42,useful,
1787,primo,adj n,4.42,useful,
1788,so,adv ij pr,4.42,useful,
1789,sueldo,n,4.42,useful,
1790,tensión,n,4.42,useful,
1791,treinta,num,4.42,useful,
1792,tránsito,n,4.42,useful,
1793,basada,n,4.41,useful,
1794,boda,n,4.41,useful,
1795,chocolate,n,4.41,useful,
1796,clasificación,n,4.41,useful,
1797,coño,adj ij n,4.41,useful,
1798,cumplimiento,n,4.41,useful,
1799,destrucción,n,4.41,useful,
1800,espejo,n,4.41,useful,
1801,fama,n,4.41,useful,
1802,fría,n,4.41,useful,
1803,hielo,n,4.41,useful,
1804,imaginar,vblex,4.41,useful,
1805,jurado,adj n,4.41,useful,
1806,paquete,n,4.41,useful,
1807,propaganda,n,4.41,useful,
1808,ramón,n,4.41,useful,
1809,rango,n,4.41,useful,
1810,rara,n,4.41,useful,check: commoner as a form of raro
1811,retiro,n,4.41,useful,
1812,ronda,n,4.41,useful,
1813,rumbo,n,4.41,useful,
1814,solar,adj n vblex,4.41,useful,
1815,sombra,n,4.41,useful,
1816,símbolo,n,4.41,useful,
1817,testigo,n,4.41,useful,
1818,vigilancia,n,4.41,useful,
1819,agenda,n,4.4,useful,
1820,atacar,vblex,4.4,useful,
1821,caribe,adj n,4.4,useful,
1822,carro,n,4.4,useful,
1823,che,ij n,4.4,useful,
1824,cifra,n,4.4,useful,
1825,concepción,n,4.4,useful,
1826,concreto,adj n,4.4,useful,
1827,conservación,n,4.4,useful,
1828,constantemente,adv,4.4,useful,
1829,cristiano,adj n,4.4,useful,
1830,cuidar,vblex,4.4,useful,
1831,democrático,adj,4.4,useful,
1832,detenido,adj n,4.4,useful,
1833,dibujo,n,4.4,useful,
1834,electricidad,n,4.4,useful,
1835,episodio,n,4.4,useful,
1836,escrita,n,4.4,useful,check: commoner as a form of escrito
1837,humo,n,4.4,useful,
1838,integración,n,4.4,useful,
1839,levantar,vblex,4.4,useful,
1840,leyenda,n,4.4,useful,
1841,link,n,4.4,useful,
1842,oficialmente,adv,4.4,useful,
1843,paciencia,n,4.4,useful,
1844,patio,n,4.4,useful,
1845,pico,n,4.4,useful,
1846,piloto,n,4.4,useful,
1847,pm,adv,4.4,useful,
1848,presidencial,adj,4.4,useful,
1849,prima,n,4.4,useful,
1850,recurso,n,4.4,useful,
1851,saco,n,4.4,useful,check: commoner as a form of sacar
1852,urbano,adj,4.4,useful,
1853,aparecer,vblex,4.39,useful,
1854,aparición,n,4.39,useful,
1855,arroz,n,4.39,useful,
1856,autorización,n,4.39,useful,
1857,avenida,n,4.39,useful,
1858,aventura,n,4.39,useful,
1859,caro,adj adv,4.39,useful,
1860,cobertura,n,4.39,useful,
1861,colombiano,adj n,4.39,useful,
1862,conforme,adj cnj ij n,4.39,useful,
1863,desgracia,n,4.39,useful,
1864,detener,vblex,4.39,useful,
1865,enfoque,n,4.39,useful,
1866,entrenador,n,4.39,useful,
1867,evaluación,n,4.39,useful,
1868,explotación,n,4.39,useful,
1869,favorito,adj n,4.39,useful,
1870,financiero,adj,4.39,useful,
1871,gordo,adj n,4.39,useful,
1872,habitual,adj n,4.39,useful,
1873,identificación,n,4.39,useful,
1874,incremento,n,4.39,useful,
1875,iniciar,vblex,4.39,useful,
1876,japonés,adj n,4.39,useful,
1877,limpieza,n,4.39,useful,
1878,mencionar,vblex,4.39,useful,
1879,nave,n,4.39,useful,
1880,nieve,n,4.39,useful,
1881,obligación,n,4.39,useful,
1882,observar,vblex,4.39,useful,
1883,once,n num,4.39,useful,
1884,pacto,n,4.39,useful,
1885,profundidad,n,4.39,useful,
1886,realización,n,4.39,useful,
1887,religioso,adj,4.39,useful,
1888,renuncia,n,4.39,useful,
1889,revisión,n,4.39,useful,
1890,tonto,adj n,4.39,useful,
1891,transición,n,4.39,useful,
1892,vuestro,det prn,4.39,useful,
1893,alerta,adj adv n,4.38,useful,
1894,aprendizaje,n,4.38,useful,
1895,básicamente,adv,4.38,useful,
1896,carmen,n,4.38,useful,
1897,casado,adj n,4.38,useful,
1898,caza,n,4.38,useful,
1899,combustible,adj n,4.38,useful,
1900,curiosidad,n,4.38,useful,
1901,deportivo,adj n,4.38,useful,
1902,desayuno,n,4.38,useful,
1903,diversidad,n,4.38,useful,
1904,droga,n,4.38,useful,
1905,débil,adj,4.38,useful,
1906,ejercer,vblex,4.38,useful,
1907,emperador,n,4.38,useful,
1908,ensayo,n,4.38,useful,
1909,escapar,vblex,4.38,useful,
1910,estabilidad,n,4.38,useful,
1911,exclusivamente,adv,4.38,useful,
1912,experto,adj n,4.38,useful,
1913,fallo,n,4.38,useful,
1914,funcionar,vblex,4.38,useful,
1915,fundador,adj n,4.38,useful,
1916,garantizar,vblex,4.38,useful,
1917,habilidad,n,4.38,useful,
1918,incendio,n,4.38,useful,
1919,instrumento,n,4.38,useful,
1920,investigar,vblex,4.38,useful,
1921,lento,adj,4.38,useful,
1922,originalmente,adv,4.38,useful,
1923,paja,n,4.38,useful,
1924,palo,n,4.38,useful,
1925,pollo,adj n,4.38,useful,
1926,radical,adj n,4.38,useful,
1927,relato,n,4.38,useful,
1928,reloj,n,4.38,useful,
1929,revisar,vblex,4.38,useful,
1930,roca,n,4.38,useful,
1931,salto,n,4.38,useful,
1932,soldado,n,4.38,useful,
1933,traje,n,4.38,useful,
1934,universitario,adj n,4.38,useful,
1935,abuso,n,4.37,useful,
1936,ambiental,adj,4.37,useful,
1937,asco,n,4.37,useful,
1938,bolívar,n,4.37,useful,
1939,cartel,n,4.37,useful,
1940,castigo,n,4.37,useful,
1941,ceremonia,n,4.37,useful,
1942,chileno,adj n,4.37,useful,
1943,computadora,n,4.37,useful,
1944,conducta,n,4.37,useful,
1945,confiar,vblex,4.37,useful,
1946,cortar,vblex,4.37,useful,
1947,cubierta,n,4.37,useful,
1948,derrota,n,4.37,useful,
1949,destacar,vblex,4.37,useful,
1950,dieta,n,4.37,useful,
1951,establecimiento,n,4.37,useful,
1952,fórmula,n,4.37,useful,
1953,gracioso,adj n,4.37,useful,
1954,ilusión,n,4.37,useful,
1955,instante,n,4.37,useful,
1956,mama,n,4.37,useful,
1957,medalla,n,4.37,useful,
1958,multitud,n,4.37,useful,
1959,nieto,n,4.37,useful,
1960,nuclear,adj vblex,4.37,useful,
1961,ocupación,n,4.37,useful,
1962,organizar,vblex,4.37,useful,
1963,pacífico,adj,4.37,useful,
1964,pelota,n,4.37,useful,
1965,pendiente,adj n,4.37,useful,
1966,plato,n,4.37,useful,
1967,porno,n,4.37,useful,
1968,previamente,adv,4.37,useful,
1969,quita,n,4.37,useful,
1970,recuperación,n,4.37,useful,
1971,rueda,n,4.37,useful,
1972,soledad,n,4.37,useful,
1973,supuestamente,adv,4.37,useful,
1974,temor,n,4.37,useful,
1975,tirar,vblex,4.37,useful,
1976,urgente,adj,4.37,useful,
1977,verdaderamente,adv,4.37,useful,
1978,virtual,adj,4.37,useful,
1979,álbum,n,4.37,useful,
1980,árabe,adj n,4.37,useful,
1981,aborto,n,4.36,useful,
1982,ancho,adj n,4.36,useful,
1983,apellido,n,4.36,useful,
1984,borde,adj n,4.36,useful,
1985,canto,n,4.36,useful,
1986,conductor,n,4.36,useful,
1987,consciente,adj,4.36,useful,
1988,contento,adj n,4.36,useful,
1989,curioso,adj n,4.36,useful,
1990,dama,n,4.36,useful,
1991,desierto,adj n,4.36,useful,
1992,destruir,vblex,4.36,useful,
1993,duque,n,4.36,useful,
1994,editor,n,4.36,useful,
1995,educativo,adj,4.36,useful,
1996,enseñar,vblex,4.36,useful,
1997,entregar,vblex,4.36,useful,
1998,equivalente,adj,4.36,useful,
1999,femenino,adj n,4.36,useful,
2000,feo,adj,4.36,useful,
2001,ficción,n,4.36,useful,
2002,funcionario,n,4.36,useful,
2003,genio,n,4.36,useful,
2004,hoja,n,4.36,useful,
2005,individuo,adj n,4.36,useful,
2006,invitado,adj n,4.36,useful,
2007,limpiar,vblex,4.36,useful,
2008,lástima,n,4.36,useful,
2009,manga,n,4.36,useful,
2010,necesariamente,adv,4.36,useful,
2011,orientación,n,4.36,useful,
2012,patrón,n,4.36,useful,
2013,quinto,adj n,4.36,useful,
2014,rendimiento,n,4.36,useful,
2015,reto,n,4.36,useful,
2016,suprema,n,4.36,useful,
2017,titulado,adj n,4.36,useful,
2018,típico,adj n,4.36,useful,
2019,valiente,adj,4.36,useful,
2020,verga,adj adv ij n,4.36,useful,
2021,vicepresidente,n,4.36,useful,
2022,acusado,adj n,4.35,useful,
2023,analizar,vblex,4.35,useful,
2024,app,n,4.35,useful,
2025,arco,n,4.35,useful,
2026,asesino,adj n,4.35,useful,
2027,asiento,n,4.35,useful,
2028,asumir,vblex,4.35,useful,
2029,calma,n,4.35,useful,
2030,capa,n,4.35,useful,
2031,charla,n,4.35,useful,
2032,cumbre,adj n,4.35,useful,
2033,desaparecido,adj n,4.35,useful,
2034,embajador,n,4.35,useful,
2035,equilibrio,n,4.35,useful,
2036,excusa,n,4.35,useful,
2037,expansión,n,4.35,useful,
2038,identificar,vblex,4.35,useful,
2039,incluir,vblex,4.35,useful,
2040,lector,adj n,4.35,useful,
2041,logro,n,4.35,useful,check: commoner as a form of lograr
2042,mecanismo,n,4.35,useful,
2043,negativa,n,4.35,useful,
2044,olvido,n,4.35,useful,
2045,orto,n,4.35,useful,
2046,parada,n,4.35,useful,
2047,poderoso,adj,4.35,useful,
2048,portada,n,4.35,useful,
2049,previo,adj,4.35,useful,
2050,profesión,n,4.35,useful,
2051,puebla,n,4.35,useful,
2052,rechazo,n,4.35,useful,
2053,reflexión,n,4.35,useful,
2054,rescate,n,4.35,useful,
2055,tesis,n,4.35,useful,
2056,órgano,n,4.35,useful,
2057,arreglar,vblex,4.34,useful,
2058,atender,vblex,4.34,useful,
2059,autonomía,n,4.34,useful,
2060,bienvenido,adj ij,4.34,useful,
2061,botella,n,4.34,useful,
2062,básico,adj,4.34,useful,
2063,campeonato,n,4.34,useful,
2064,cerro,n,4.34,useful,
2065,ciertamente,adv,4.34,useful,
2066,coger,vblex,4.34,useful,
2067,composición,n,4.34,useful,
2068,concha,n,4.34,useful,
2069,condena,n,4.34,useful,
2070,creciente,adj n,4.34,useful,
2071,criterio,n,4.34,useful,
2072,data,n,4.34,useful,
2073,espiritual,adj n,4.34,useful,
2074,fiel,adj,4.34,useful,
2075,fortuna,n,4.34,useful,
2076,gabinete,n,4.34,useful,
2077,go,n,4.34,useful,
2078,huelga,n,4.34,useful,
2079,instalación,n,4.34,useful,
2080,lanza,n,4.34,useful,
2081,limpia,n,4.34,useful,
2082,manual,adj n,4.34,useful,
2083,maravilloso,adj,4.34,useful,
2084,mate,adj n,4.34,useful,check: commoner as a form of matar
2085,negativo,adj n,4.34,useful,
2086,oración,n,4.34,useful,
2087,orgulloso,adj,4.34,useful,
2088,parcial,adj n,4.34,useful,
2089,quitar,vblex,4.34,useful,
2090,respectivamente,adv,4.34,useful,
2091,ridículo,adj n,4.34,useful,
2092,seguimiento,n,4.34,useful,
2093,suave,adj,4.34,useful,
2094,tira,n,4.34,useful,
2095,transformación,n,4.34,useful,
2096,académico,adj n,4.33,useful,
2097,actriz,n,4.33,useful,
2098,actualización,n,4.33,useful,
2099,adicional,adj,4.33,useful,
2100,amarillo,adj n,4.33,useful,
2101,aprovechar,vblex,4.33,useful,
2102,basa,n,4.33,useful,
2103,bello,adj,4.33,useful,
2104,bravo,adj ij,4.33,useful,
2105,catalán,adj n,4.33,useful,
2106,charles,n,4.33,useful,
2107,coalición,n,4.33,useful,
2108,combatir,vblex,4.33,useful,
2109,coordinación,n,4.33,useful,
2110,culto,adj n,4.33,useful,
2111,dato,n,4.33,useful,
2112,depresión,n,4.33,useful,
2113,efectivamente,adv,4.33,useful,
2114,electrónica,n,4.33,useful,
2115,emoción,n,4.33,useful,
2116,empresario,n,4.33,useful,
2117,esencial,adj,4.33,useful,
2118,espada,n,4.33,useful,
2119,expresar,vblex,4.33,useful,
2120,flujo,n,4.33,useful,
2121,galería,n,4.33,useful,
2122,garantía,n,4.33,useful,
2123,gasolina,n,4.33,useful,
2124,hilo,n,4.33,useful,
2125,indio,adj n,4.33,useful,
2126,indígena,adj n,4.33,useful,
2127,preparar,vblex,4.33,useful,
2128,propietario,adj n,4.33,useful,
2129,protagonista,n,4.33,useful,
2130,quito,adj,4.33,useful,
2131,química,n,4.33,useful,
2132,totalidad,n,4.33,useful,
2133,violación,n,4.33,useful,
2134,acompañado,n,4.32,useful,
2135,alimentación,n,4.32,useful,
2136,británico,adj n,4.32,useful,
2137,combinación,n,4.32,useful,
2138,cultivo,n,4.32,useful,
2139,césar,n,4.32,useful,
2140,desconocido,adj n,4.32,useful,
2141,echo,n,4.32,useful,
2142,embajada,n,4.32,useful,
2143,específico,adj,4.32,useful,
2144,fijo,adj adv,4.32,useful,
2145,formal,adj,4.32,useful,
2146,gris,adj n,4.32,useful,
2147,gráfico,adj n,4.32,useful,
2148,guarda,n,4.32,useful,
2149,ira,n,4.32,useful,
2150,jean,n,4.32,useful,
2151,juvenil,adj,4.32,useful,
2152,literalmente,adv,4.32,useful,
2153,maestra,n,4.32,useful,check: commoner as a form of maestro
2154,manifestación,n,4.32,useful,
2155,matemáticas,n,4.32,useful,
2156,moto,n,4.32,useful,
2157,oír,vblex,4.32,useful,
2158,pesca,n,4.32,useful,
2159,pinta,n,4.32,useful,
2160,posesión,n,4.32,useful,
2161,prioridad,n,4.32,useful,
2162,reglamento,n,4.32,useful,
2163,respetar,vblex,4.32,useful,
2164,salsa,n,4.32,useful,
2165,separación,n,4.32,useful,
2166,tesoro,n,4.32,useful,
2167,toledo,n,4.32,useful,
2168,ética,n,4.32,useful,
2169,acero,n,4.31,useful,
2170,ala,n,4.31,useful,
2171,aparato,n,4.31,useful,
2172,autobús,n,4.31,useful,
2173,barra,n,4.31,useful,
2174,bicicleta,n,4.31,useful,
2175,bolsillo,n,4.31,useful,
2176,camiseta,n,4.31,useful,
2177,casualidad,n,4.31,useful,
2178,cinta,n,4.31,useful,
2179,cirugía,n,4.31,useful,
2180,coca,n,4.31,useful,
2181,domicilio,n,4.31,useful,
2182,explosión,n,4.31,useful,
2183,falla,n,4.31,useful,
2184,gil,adj n,4.31,useful,
2185,guardar,vblex,4.31,useful,
2186,inocente,adj n,4.31,useful,
2187,limpio,adj,4.31,useful,
2188,nacionalidad,n,4.31,useful,
2189,palma,n,4.31,useful,
2190,pendejo,adj n,4.31,useful,
2191,poema,n,4.31,useful,
2192,promesa,n,4.31,useful,
2193,queja,n vblex,4.31,useful,
2194,quinta,n,4.31,useful,
2195,reproducción,n,4.31,useful,
2196,sanidad,n,4.31,useful,
2197,sindicato,n,4.31,useful,
2198,soberanía,n,4.31,useful,
2199,taxi,n,4.31,useful,
2200,testimonio,n,4.31,wider,
2201,transparencia,n,4.31,wider,
2202,uniforme,adj n,4.31,wider,
2203,aldea,n,4.3,wider,
2204,amante,adj n,4.3,wider,
2205,asistir,vblex,4.3,wider,
2206,bebe,n,4.3,wider,
2207,beber,n vblex,4.3,wider,
2208,chiste,n,4.3,wider,
2209,circulación,n,4.3,wider,
2210,cometido,n,4.3,wider,
2211,conducir,vblex,4.3,wider,
2212,desaparecer,vblex,4.3,wider,
2213,descarga,n,4.3,wider,
2214,específicamente,adv,4.3,wider,
2215,facilitar,vblex,4.3,wider,
2216,fila,n,4.3,wider,
2217,firmar,vblex,4.3,wider,
2218,fumar,vblex,4.3,wider,
2219,ideología,n,4.3,wider,
2220,imaginación,n,4.3,wider,
2221,inflación,n,4.3,wider,
2222,misterio,n,4.3,wider,
2223,nariz,n,4.3,wider,
2224,occidente,n,4.3,wider,
2225,oscuridad,n,4.3,wider,
2226,paisaje,n,4.3,wider,
2227,pop,adj n,4.3,wider,
2228,quince,num,4.3,wider,
2229,redacción,n,4.3,wider,
2230,renunciar,vblex,4.3,wider,
2231,repetir,vblex,4.3,wider,
2232,sensible,adj,4.3,wider,
2233,sobrevivir,vblex,4.3,wider,
2234,tristeza,n,4.3,wider,
2235,ahorro,n,4.29,wider,
2236,alquiler,n,4.29,wider,
2237,amable,adj,4.29,wider,
2238,apariencia,n,4.29,wider,
2239,banca,n,4.29,wider,
2240,caos,n,4.29,wider,
2241,censo,n,4.29,wider,
2242,cincuenta,num,4.29,wider,
2243,convertir,vblex,4.29,wider,
2244,crónica,n,4.29,wider,
2245,delegación,n,4.29,wider,
2246,despacho,n,4.29,wider,
2247,despertar,n vblex,4.29,wider,
2248,docente,adj n,4.29,wider,
2249,documentación,n,4.29,wider,
2250,eje,n,4.29,wider,
2251,fortaleza,n,4.29,wider,
2252,integral,adj n,4.29,wider,
2253,invertir,vblex,4.29,wider,
2254,inútil,adj n,4.29,wider,
2255,lección,n,4.29,wider,
2256,legado,n,4.29,wider,
2257,mariano,adj,4.29,wider,
2258,panorama,n,4.29,wider,
2259,pastor,n,4.29,wider,
2260,pedazo,n,4.29,wider,
2261,permanecer,vblex,4.29,wider,
2262,prevención,n,4.29,wider,
2263,profundamente,adv,4.29,wider,
2264,rama,n,4.29,wider,
2265,revolucionario,adj n,4.29,wider,
2266,roto,adj n,4.29,wider,
2267,signo,n,4.29,wider,
2268,sufrimiento,n,4.29,wider,
2269,té,n,4.29,wider,
2270,vaso,n,4.29,wider,
2271,acabado,adj n,4.28,wider,check: commoner as a form of acabar
2272,administrativo,adj,4.28,wider,
2273,bloque,n,4.28,wider,
2274,campamento,n,4.28,wider,
2275,clínica,n,4.28,wider,
2276,condenado,adj n,4.28,wider,
2277,convenio,n,4.28,wider,
2278,cristal,n,4.28,wider,
2279,definir,vblex,4.28,wider,
2280,dirigir,vblex,4.28,wider,
2281,elaboración,n,4.28,wider,
2282,estable,adj,4.28,wider,
2283,estreno,n,4.28,wider,
2284,exceso,n,4.28,wider,
2285,giro,n,4.28,wider,
2286,grito,n,4.28,wider,
2287,institucional,adj,4.28,wider,
2288,juzgado,n,4.28,wider,
2289,liderazgo,n,4.28,wider,
2290,llenar,vblex,4.28,wider,
2291,longitud,n,4.28,wider,
2292,mover,vblex,4.28,wider,
2293,muchacho,n,4.28,wider,
2294,naranja,adj n,4.28,wider,
2295,otoño,n,4.28,wider,
2296,placa,n,4.28,wider,
2297,recepción,n,4.28,wider,
2298,recoger,vblex,4.28,wider,
2299,refugio,n,4.28,wider,
2300,representar,vblex,4.28,wider,
2301,represión,n,4.28,wider,
2302,sacerdote,n,4.28,wider,
2303,seco,adj,4.28,wider,
2304,tele,n,4.28,wider,
2305,territorial,adj,4.28,wider,
2306,toro,n,4.28,wider,
2307,tragedia,n,4.28,wider,
2308,venganza,n,4.28,wider,
2309,vigente,adj,4.28,wider,
2310,volar,vblex,4.28,wider,
2311,ácido,adj n,4.28,wider,
2312,apartamento,n,4.27,wider,
2313,barato,adj,4.27,wider,
2314,biblia,n,4.27,wider,
2315,calderón,n,4.27,wider,
2316,candidatura,n,4.27,wider,
2317,característica,n,4.27,wider,
2318,censura,n,4.27,wider,
2319,conquista,n,4.27,wider,
2320,contestar,vblex,4.27,wider,
2321,corazones,n,4.27,wider,check: commoner as a form of corazón
2322,cruzar,vblex,4.27,wider,
2323,cuenca,n,4.27,wider,
2324,desaparición,n,4.27,wider,
2325,dificultad,n,4.27,wider,
2326,dólar,n,4.27,wider,
2327,emisión,n,4.27,wider,
2328,exigir,vblex,4.27,wider,
2329,extremadamente,adv,4.27,wider,
2330,finalidad,n,4.27,wider,
2331,fruto,n,4.27,wider,
2332,guitarra,n,4.27,wider,
2333,ignorancia,n,4.27,wider,
2334,incidente,n,4.27,wider,
2335,independientemente,adv,4.27,wider,
2336,inscripción,n,4.27,wider,
2337,inspiración,n,4.27,wider,
2338,invitación,n,4.27,wider,
2339,justa,n,4.27,wider,check: commoner as a form of justo
2340,mención,n,4.27,wider,
2341,milagro,n,4.27,wider,
2342,nosotras,prn,4.27,wider,
2343,notable,adj,4.27,wider,
2344,ocupar,vblex,4.27,wider,
2345,océano,n,4.27,wider,
2346,pasta,n,4.27,wider,
2347,preso,adj n,4.27,wider,
2348,regulación,n,4.27,wider,
2349,romero,adj n,4.27,wider,
2350,suspensión,n,4.27,wider,
2351,terrorismo,n,4.27,wider,
2352,vital,adj,4.27,wider,
2353,we,n,4.27,wider,
2354,adolescente,adj n,4.26,wider,
2355,adquirir,vblex,4.26,wider,
2356,alegre,adj,4.26,wider,
2357,altamente,adv,4.26,wider,
2358,amar,vblex,4.26,wider,
2359,bordo,n,4.26,wider,
2360,calendario,n,4.26,wider,
2361,cancha,n,4.26,wider,
2362,catedral,n,4.26,wider,
2363,causar,vblex,4.26,wider,
2364,circuito,n,4.26,wider,
2365,circular,adj n vblex,4.26,wider,
2366,cobre,n,4.26,wider,
2367,comprobar,vblex,4.26,wider,
2368,correa,n,4.26,wider,
2369,cruel,adj,4.26,wider,
2370,difundir,vblex,4.26,wider,
2371,dinámica,n,4.26,wider,
2372,disciplina,n,4.26,wider,
2373,discriminación,n,4.26,wider,
2374,dosis,n,4.26,wider,
2375,enamorado,adj n,4.26,wider,
2376,enfrentar,vblex,4.26,wider,
2377,envío,n,4.26,wider,
2378,escándalo,n,4.26,wider,
2379,esencia,n,4.26,wider,
2380,facilidad,n,4.26,wider,
2381,gesto,n,4.26,wider,
2382,grabar,vblex,4.26,wider,
2383,humilde,adj,4.26,wider,
2384,impulso,n,4.26,wider,
2385,informar,vblex,4.26,wider,
2386,instancia,n,4.26,wider,
2387,izquierdo,adj,4.26,wider,
2388,joda,n,4.26,wider,
2389,lentamente,adv,4.26,wider,
2390,llave,n,4.26,wider,
2391,multa,n,4.26,wider,
2392,noble,adj,4.26,wider,
2393,pelear,vblex,4.26,wider,
2394,percepción,n,4.26,wider,
2395,policial,adj,4.26,wider,
2396,privacidad,n,4.26,wider,
2397,productor,adj n,4.26,wider,
2398,rabia,n,4.26,wider,
2399,soporte,n,4.26,wider,
2400,tour,n,4.26,wider,
2401,apuesta,n,4.25,wider,
2402,avanzar,vblex,4.25,wider,
2403,ca,cnj ij n,4.25,wider,
2404,captura,n,4.25,wider,
2405,carnaval,n,4.25,wider,
2406,comprensión,n,4.25,wider,
2407,convención,n,4.25,wider,
2408,convocatoria,n,4.25,wider,
2409,creador,adj n,4.25,wider,
2410,descubrimiento,n,4.25,wider,
2411,eco,n,4.25,wider,
2412,eliminación,n,4.25,wider,
2413,estima,n,4.25,wider,
2414,excelencia,n,4.25,wider,
2415,fabricación,n,4.25,wider,
2416,financiación,n,4.25,wider,
2417,gerente,n,4.25,wider,
2418,herida,n,4.25,wider,
2419,impedir,vblex,4.25,wider,
2420,importe,n,4.25,wider,
2421,info,n,4.25,wider,
2422,intensidad,n,4.25,wider,
2423,juzgar,vblex,4.25,wider,
2424,lanzar,vblex,4.25,wider,
2425,legislativo,adj,4.25,wider,
2426,mancha,n,4.25,wider,
2427,pecado,n,4.25,wider,
2428,planificación,n,4.25,wider,
2429,polémica,n,4.25,wider,
2430,prevenir,vblex,4.25,wider,
2431,psicología,n,4.25,wider,
2432,récord,n,4.25,wider,
2433,selva,n,4.25,wider,
2434,socialismo,n,4.25,wider,
2435,vistazo,n,4.25,wider,
2436,visual,adj,4.25,wider,
2437,wow,ij,4.25,wider,
2438,admitir,vblex,4.24,wider,
2439,agregar,vblex,4.24,wider,
2440,ansiedad,n,4.24,wider,
2441,bob,n,4.24,wider,
2442,camión,n,4.24,wider,
2443,canta,n,4.24,wider,
2444,certificado,adj n,4.24,wider,
2445,criticar,vblex,4.24,wider,
2446,cuarenta,num,4.24,wider,
2447,cubano,adj n,4.24,wider,
2448,cubierto,adj n,4.24,wider,
2449,declarar,vblex,4.24,wider,
2450,dependencia,n,4.24,wider,
2451,depósito,n,4.24,wider,
2452,desafío,n,4.24,wider,
2453,disculpa,ij n,4.24,wider,
2454,enseña,n,4.24,wider,
2455,gravedad,n,4.24,wider,
2456,herencia,n,4.24,wider,
2457,innovación,n,4.24,wider,
2458,invasión,n,4.24,wider,
2459,latino,adj n,4.24,wider,
2460,magnitud,n,4.24,wider,
2461,maldito,adj ij n,4.24,wider,
2462,monumento,n,4.24,wider,
2463,negar,vblex,4.24,wider,
2464,observación,n,4.24,wider,
2465,pizza,n,4.24,wider,
2466,plástico,adj n,4.24,wider,
2467,portugués,adj n,4.24,wider,
2468,protocolo,n,4.24,wider,
2469,reporte,n,4.24,wider,
2470,rival,adj n,4.24,wider,
2471,sello,n,4.24,wider,
2472,semejante,adj,4.24,wider,
2473,señalar,vblex,4.24,wider,
2474,solicitar,vblex,4.24,wider,
2475,solucionar,vblex,4.24,wider,
2476,suicidio,n,4.24,wider,
2477,trayectoria,n,4.24,wider,
2478,tumba,n,4.24,wider,
2479,utilización,n,4.24,wider,
2480,vencer,vblex,4.24,wider,
2481,ampliamente,adv,4.23,wider,
