rank,spanish,pos,zipf,band,note
1519,cero,n num,4.6,useful,
1520,cliente,n,4.6,useful,
1521,atraer,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1522,concierto,n,4.6,useful,
1523,córdoba,n,4.6,useful,
1524,descripción,n,4.6,useful,
1525,conceder,vblex,4.65,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1526,elegido,n,4.6,useful,
1527,evolución,n,4.6,useful,
1528,infantil,adj,4.6,useful,
1529,alegrar,vblex,4.65,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1530,ingreso,n,4.6,useful,
1531,moneda,n,4.6,useful,
1532,motor,adj n,4.6,useful,
1533,occidental,adj n,4.6,useful,
1534,animar,vblex,4.65,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1535,panamá,n,4.6,useful,
1536,permanente,adj n,4.6,useful,
1537,prácticamente,adv,4.6,useful,
1538,reclamar,vblex,4.65,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1539,punta,n,4.6,useful,
1540,salga,n,4.6,useful,check: commoner as a form of salir
1541,sub,pr,4.6,useful,
1542,sentar,vblex,4.65,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1543,traducción,n,4.6,useful,
1544,tráfico,n,4.6,useful,
1545,ángel,n,4.6,useful,
1546,marchar,vblex,4.65,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1547,adentro,adv ij n,4.59,useful,
1548,caliente,adj,4.59,useful,
1549,cariño,n,4.59,useful,
1550,chino,adj n,4.59,useful,
1551,costar,vblex,4.65,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1552,constitucional,adj,4.59,useful,
1553,coronel,n,4.59,useful,
1554,diputado,n,4.59,useful,
1555,engañar,vblex,4.65,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1556,entero,adj n,4.59,useful,
1557,filosofía,n,4.59,useful,
1558,licencia,n,4.59,useful,
1559,adoptar,vblex,4.64,useful,
1560,millón,n,4.59,useful,
1561,parlamento,n,4.59,useful,
1562,pecho,n,4.59,useful,
1563,apreciar,vblex,4.64,useful,
1564,pelea,n,4.59,useful,
1565,perfectamente,adv,4.59,useful,
1566,secundaria,n,4.59,useful,
1567,toque,n,4.59,useful,
1568,bloquear,vblex,4.64,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1569,tío,n,4.59,useful,
1570,volumen,n,4.59,useful,
1571,ámbito,n,4.59,useful,
1572,limpiar,vblex,4.63,useful,
1573,alianza,n,4.58,useful,
1574,amenaza,n,4.58,useful,
1575,campeón,n,4.58,useful,
1576,renunciar,vblex,4.63,useful,
1577,castillo,n,4.58,useful,
1578,colectivo,adj n,4.58,useful,
1579,complejo,adj n,4.58,useful,
1580,conexión,n,4.58,useful,
1581,difundir,vblex,4.63,useful,
1582,escucha,n,4.58,useful,check: commoner as a form of escuchar
1583,fotografía,n,4.58,useful,
1584,loca,n,4.58,useful,check: commoner as a form of loco
1585,juzgar,vblex,4.63,useful,
1586,límite,n,4.58,useful,
1587,mezcla,n,4.58,useful,
1588,poesía,n,4.58,useful,
1589,explotar,vblex,4.63,useful,
1590,raza,n,4.58,useful,
1591,reacción,n,4.58,useful,
1592,representante,n,4.58,useful,
1593,operar,vblex,4.63,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1594,salón,n,4.58,useful,
1595,árbol,n,4.58,useful,
1596,útil,adj,4.58,useful,
1597,bosque,n,4.57,useful,
1598,encargar,vblex,4.63,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1599,denuncia,n,4.57,useful,
1600,estudiante,adj n,4.57,useful,
1601,europeo,adj n,4.57,useful,
1602,coincidir,vblex,4.63,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1603,fase,n,4.57,useful,
1604,ideal,adj n,4.57,useful,
1605,ilegal,adj n,4.57,useful,
1606,impulsar,vblex,4.63,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1607,imperio,n,4.57,useful,
1608,jornada,n,4.57,useful,
1609,nacimiento,n,4.57,useful,
1610,limitar,vblex,4.63,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1611,patrimonio,n,4.57,useful,
1612,primavera,n,4.57,useful,
1613,recientemente,adv,4.57,useful,
1614,rostro,n,4.57,useful,
1615,aclarar,vblex,4.62,useful,
1616,ruido,n,4.57,useful,
1617,sal,n,4.57,useful,check: commoner as a form of salir
1618,significado,adj n,4.57,useful,
1619,conservar,vblex,4.62,useful,
1620,tomo,n,4.57,useful,check: commoner as a form of tomar
1621,vestido,adj n,4.57,useful,
1622,virgen,adj n,4.57,useful,
1623,quemar,vblex,4.62,useful,
1624,vosotros,prn,4.57,useful,
1625,actuación,n,4.56,useful,
1626,alcohol,n,4.56,useful,
1627,valer,vblex,4.62,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1628,ama,n,4.56,useful,
1629,apertura,n,4.56,useful,
1630,caballo,n,4.56,useful,
1631,cierre,n,4.56,useful,
1632,golpear,vblex,4.62,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1633,definición,n,4.56,useful,
1634,desastre,n,4.56,useful,
1635,efectivo,adj n,4.56,useful,
1636,liberar,vblex,4.62,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1637,emergencia,n,4.56,useful,
1638,enlace,n,4.56,useful,
1639,felicidad,n,4.56,useful,
1640,molestar,vblex,4.62,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1641,firme,adj,4.56,useful,
1642,fácilmente,adv,4.56,useful,
1643,guía,n,4.56,useful,
1644,rendir,vblex,4.62,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1645,haz,n,4.56,useful,check: commoner as a form of hacer
1646,herramienta,n,4.56,useful,
1647,inmediato,adj,4.56,useful,
1648,jardín,n,4.56,useful,
1649,acudir,vblex,4.62,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1650,maduro,adj,4.56,useful,
1651,máquina,n,4.56,useful,
1652,personalidad,n,4.56,useful,
1653,advertir,vblex,4.62,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1654,perspectiva,n,4.56,useful,
1655,peña,n,4.56,useful,
1656,rock,n,4.56,useful,
1657,soportar,vblex,4.61,useful,
1658,agricultura,n,4.55,useful,
1659,alemán,adj n,4.55,useful,
1660,alternativa,n,4.55,useful,
1661,cargar,vblex,4.61,useful,
1662,amplio,adj,4.55,useful,
1663,arena,n,4.55,useful,
1664,argumento,n,4.55,useful,
1665,co,n,4.55,useful,
1666,ingresar,vblex,4.61,useful,
1667,combate,n,4.55,useful,
1668,consulta,n,4.55,useful,
1669,dignidad,n,4.55,useful,
1670,conectar,vblex,4.61,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1671,extremo,adj n,4.55,useful,
1672,gol,ij n,4.55,useful,
1673,inferior,adj,4.55,useful,
1674,revelar,vblex,4.61,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1675,mental,adj,4.55,useful,
1676,montaña,n,4.55,useful,
1677,musical,adj n,4.55,useful,
1678,arrancar,vblex,4.61,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1679,orgullo,n,4.55,useful,
1680,oriente,n,4.55,useful,
1681,paciente,adj n,4.55,useful,
1682,paga,n,4.55,useful,check: commoner as a form of pagar
1683,vencer,vblex,4.6,useful,
1684,pasión,n,4.55,useful,
1685,pieza,n,4.55,useful,
1686,pintura,n,4.55,useful,
1687,descansar,vblex,4.6,useful,
1688,pista,n,4.55,useful,
1689,positivo,adj,4.55,useful,
1690,promoción,n,4.55,useful,
1691,justificar,vblex,4.6,useful,
1692,quedo,adj adv,4.55,useful,
1693,reciente,adj n,4.55,useful,
1694,reserva,n,4.55,useful,
1695,colaborar,vblex,4.6,useful,
1696,ritmo,n,4.55,useful,
1697,robo,n,4.55,useful,
1698,suyo,det prn,4.55,useful,
1699,temperatura,n,4.55,useful,
1700,equivocar,vblex,4.6,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1701,tono,n,4.55,useful,
1702,variedad,n,4.55,useful,
1703,únicamente,adv,4.55,useful,
1704,esconder,vblex,4.6,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1705,academia,n,4.54,useful,
1706,activo,adj n,4.54,useful,
1707,agente,n,4.54,useful,
1708,alimentar,vblex,4.6,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1709,ausencia,n,4.54,useful,
1710,cabello,n,4.54,useful,
1711,cercano,adj,4.54,useful,
1712,sumar,vblex,4.6,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1713,diálogo,n,4.54,useful,
1714,estadio,n,4.54,useful,
1715,et,n,4.54,useful,
1716,inicial,adj n,4.54,useful,
1717,invertir,vblex,4.59,useful,
1718,locura,n,4.54,useful,
1719,obvio,adj,4.54,useful,
1720,plano,adj n,4.54,useful,
1721,comprobar,vblex,4.59,useful,
1722,pongo,n,4.54,useful,check: commoner as a form of poner
1723,risa,n,4.54,useful,
1724,rural,adj n,4.54,useful,
1725,convencer,vblex,4.59,useful,
1726,ruso,adj n,4.54,useful,
1727,socialista,adj n,4.54,useful,
1728,triunfo,n,4.54,useful,
1729,beneficiar,vblex,4.58,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1730,ventana,n,4.54,useful,
1731,ánimo,ij n,4.54,useful,
1732,absoluto,adj,4.53,useful,
1733,actor,n,4.53,useful,
1734,avisar,vblex,4.58,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1735,anti,adj,4.53,useful,
1736,bar,n,4.53,useful,
1737,brazo,n,4.53,useful,
1738,nombrar,vblex,4.58,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1739,caballero,n,4.53,useful,
1740,detalle,n,4.53,useful,
1741,electrónico,adj,4.53,useful,
1742,vincular,vblex,4.58,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1743,explicación,n,4.53,useful,
1744,ganador,adj n,4.53,useful,
1745,marina,n,4.53,useful,
1746,emplear,vblex,4.58,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1747,mina,n,4.53,useful,
1748,máxima,n,4.53,useful,
1749,nacido,adj n,4.53,useful,
1750,obviamente,adv,4.53,useful,
1751,intervenir,vblex,4.58,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1752,parecido,adj n,4.53,useful,
1753,piernas,n,4.53,useful,
1754,poeta,n,4.53,useful,
1755,recorrer,vblex,4.58,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1756,primaria,n,4.53,useful,
1757,procedimiento,n,4.53,useful,
1758,puro,adj adv n,4.53,useful,
1759,actualizar,vblex,4.58,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1760,senado,n,4.53,useful,
1761,americano,adj n,4.52,useful,
1762,barco,n,4.52,useful,
1763,perseguir,vblex,4.57,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1764,bomba,n,4.52,useful,
1765,cerveza,n,4.52,useful,
1766,clásico,adj n,4.52,useful,
1767,cuadro,n,4.52,useful,
1768,distribuir,vblex,4.57,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1769,demuestra,n,4.52,useful,
1770,entendido,adj ij n,4.52,useful,check: commoner as a form of entender
1771,federación,n,4.52,useful,
1772,consultar,vblex,4.57,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1773,gloria,n,4.52,useful,
1774,granada,n,4.52,useful,
1775,impresión,n,4.52,useful,
1776,tender,vblex,4.57,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1777,man,n,4.52,useful,
1778,oriental,adj n,4.52,useful,
1779,saca,n,4.52,useful,check: commoner as a form of sacar
1780,joder,adv ij vblex,4.56,useful,
1781,talento,n,4.52,useful,
1782,torre,n,4.52,useful,
1783,aniversario,adj n,4.51,useful,
1784,anoche,adv,4.51,useful,
1785,soñar,vblex,4.56,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1786,aviso,n,4.51,useful,
1787,cien,num,4.51,useful,
1788,comparación,n,4.51,useful,
1789,juntar,vblex,4.56,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1790,comunista,adj n,4.51,useful,
1791,ejecución,n,4.51,useful,
1792,entorno,n,4.51,useful,
1793,centrar,vblex,4.56,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1794,extensión,n,4.51,useful,
1795,físico,adj n,4.51,useful,
1796,homenaje,n,4.51,useful,
1797,valorar,vblex,4.56,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1798,leo,adj n,4.51,useful,check: commoner as a form of leer
1799,mata,n,4.51,useful,
1800,meta,n,4.51,useful,
1801,petróleo,n,4.51,useful,
1802,conformar,vblex,4.56,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1803,posteriormente,adv,4.51,useful,
1804,potencial,adj n,4.51,useful,
1805,profundo,adj,4.51,useful,
1806,prohibir,vblex,4.56,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1807,regla,n,4.51,useful,
1808,renta,n,4.51,useful,
1809,taller,n,4.51,useful,
1810,solucionar,vblex,4.55,useful,
1811,ventaja,n,4.51,useful,
1812,abrazo,n,4.5,useful,
1813,baile,n,4.5,useful,
1814,reportar,vblex,4.55,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1815,ciudadanía,n,4.5,useful,
1816,corea,n,4.5,useful,
1817,enseñanza,n,4.5,useful,
1818,entidad,n,4.5,useful,
1819,fabricar,vblex,4.55,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1820,entrenamiento,n,4.5,useful,
1821,enviado,n,4.5,useful,
1822,espectáculo,n,4.5,useful,
1823,saltar,vblex,4.55,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1824,esposo,n,4.5,useful,
1825,fenómeno,n,4.5,useful,
1826,funcionamiento,n,4.5,useful,
1827,finalizar,vblex,4.55,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1828,horrible,adj,4.5,useful,
1829,huevo,n,4.5,useful,
1830,intelectual,adj,4.5,useful,
1831,besar,vblex,4.55,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1832,lanzamiento,n,4.5,useful,
1833,pared,n,4.5,useful,
1834,paro,n,4.5,useful,
1835,particularmente,adv,4.5,useful,
1836,fumar,vblex,4.54,useful,
1837,provincial,adj,4.5,useful,
1838,residencia,n,4.5,useful,
1839,sonrisa,n,4.5,useful,
1840,escoger,vblex,4.54,useful,
1841,vecino,adj n,4.5,useful,
1842,abuelo,n,4.49,useful,
1843,basado,adj ij,4.49,useful,
1844,convenir,vblex,4.54,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1845,colonia,n,4.49,useful,
1846,cooperación,n,4.49,useful,
1847,elemento,n,4.49,useful,
1848,disminuir,vblex,4.54,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1849,encuesta,n,4.49,useful,
1850,exacto,adj adv n,4.49,useful,
1851,extra,adj n,4.49,useful,
1852,franco,adj n,4.49,useful,
1853,resistir,vblex,4.54,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1854,individual,adj n,4.49,useful,
1855,infancia,n,4.49,useful,
1856,infraestructura,n,4.49,useful,
1857,tardar,vblex,4.54,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1858,ingeniería,n,4.49,useful,
1859,interpretación,n,4.49,useful,
1860,legislación,n,4.49,useful,
1861,alejar,vblex,4.53,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1862,liberal,adj n,4.49,useful,
1863,lógica,n,4.49,useful,
1864,manejo,n,4.49,useful,
1865,dominar,vblex,4.53,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1866,moreno,adj n,4.49,useful,
1867,oscuro,adj,4.49,useful,
1868,oído,n,4.49,useful,
1869,partida,n,4.49,useful,check: commoner as a form of partido
1870,ampliar,vblex,4.53,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1871,personalmente,adv,4.49,useful,
1872,princesa,n,4.49,useful,
1873,progreso,n,4.49,useful,
1874,oponer,vblex,4.53,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1875,puesta,n,4.49,useful,check: commoner as a form of puesto
1876,rol,n,4.49,useful,
1877,sujeto,adj n,4.49,useful,
1878,combatir,vblex,4.52,useful,
1879,torneo,n,4.49,useful,
1880,turno,n,4.49,useful,
1881,vacío,adj n,4.49,useful,
1882,ocultar,vblex,4.52,useful,
1883,venezolano,adj n,4.49,useful,
1884,aprobación,n,4.48,useful,
1885,celebración,n,4.48,useful,
1886,cerrado,adj n,4.48,useful,
1887,aguantar,vblex,4.52,useful,
1888,ciclo,n,4.48,useful,
1889,científico,adj n,4.48,useful,
1890,conde,n,4.48,useful,
1891,ahorrar,vblex,4.52,useful,
1892,criminal,adj n,4.48,useful,
1893,círculo,n,4.48,useful,
1894,evidente,adj,4.48,useful,
1895,borrar,vblex,4.52,useful,
1896,excepción,n,4.48,useful,
1897,falso,adj,4.48,useful,
1898,formato,n,4.48,useful,
1899,timar,vblex,4.52,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1900,hierro,n,4.48,useful,
1901,ja,ij,4.48,useful,
1902,juro,n,4.48,useful,
1903,lago,n,4.48,useful,
1904,atrever,vblex,4.52,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1905,monte,n,4.48,useful,
1906,norma,n,4.48,useful,
1907,olor,n,4.48,useful,
1908,editar,vblex,4.52,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1909,pleno,adj n,4.48,useful,
1910,porcentaje,n,4.48,useful,
1911,posterior,adj,4.48,useful,
1912,sonreír,vblex,4.52,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1913,potencia,n,4.48,useful,
1914,preparado,adj n,4.48,useful,
1915,riqueza,n,4.48,useful,
1916,calcular,vblex,4.52,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1917,salario,n,4.48,useful,
1918,saludo,n,4.48,useful,
1919,sierra,n,4.48,useful,
1920,tabla,n,4.48,useful,
1921,confundir,vblex,4.52,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1922,vs,pr,4.48,useful,
1923,bienestar,n,4.47,useful,
1924,cantante,adj n,4.47,useful,
1925,callar,vblex,4.52,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1926,concentración,n,4.47,useful,
1927,copia,n,4.47,useful,
1928,corona,n,4.47,useful,
1929,competir,vblex,4.51,useful,
1930,crítico,adj n,4.47,useful,
1931,dedo,n,4.47,useful,
1932,doce,num,4.47,useful,
1933,flor,n,4.47,useful,
1934,mentir,vblex,4.51,useful,
1935,fracaso,n,4.47,useful,
1936,fábrica,n,4.47,useful,
1937,gasto,n,4.47,useful,
1938,vestir,vblex,4.51,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1939,margen,n,4.47,useful,
1940,paseo,n,4.47,useful,
1941,peligroso,adj,4.47,useful,
1942,proceder,vblex,4.51,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1943,secretaría,n,4.47,useful,
1944,suficientemente,adv,4.47,useful,
1945,techo,n,4.47,useful,
1946,incrementar,vblex,4.51,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1947,transmisión,n,4.47,useful,
1948,tuya,n,4.47,useful,
1949,ubicación,n,4.47,useful,
1950,veinte,num,4.47,useful,
1951,despedir,vblex,4.51,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1952,aceite,n,4.46,useful,
1953,anuncio,n,4.46,useful,
1954,audio,n,4.46,useful,
1955,planear,vblex,4.51,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1956,azúcar,n,4.46,useful,
1957,broma,n,4.46,useful,
1958,castellano,adj n,4.46,useful,
1959,atravesar,vblex,4.51,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1960,columna,n,4.46,useful,
1961,correspondiente,adj,4.46,useful,
1962,cura,n,4.46,useful,
1963,completar,vblex,4.5,useful,
1964,descanso,n,4.46,useful,
1965,distinto,adj adv,4.46,useful,
1966,esquina,n,4.46,useful,
1967,gira,n,4.46,useful,
1968,respirar,vblex,4.5,useful,
1969,intercambio,n,4.46,useful,
1970,introducción,n,4.46,useful,
1971,organismo,n,4.46,useful,
1972,descargar,vblex,4.5,useful,
1973,pedo,adj n,4.46,useful,
1974,raíz,n,4.46,useful,
1975,repente,n,4.46,useful,
1976,constar,vblex,4.5,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1977,rosario,n,4.46,useful,
1978,solicitud,n,4.46,useful,
1979,súper,adj,4.46,useful,
1980,ejecutar,vblex,4.5,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1981,índice,n,4.46,useful,
1982,am,adv,4.45,useful,
1983,aparentemente,adv,4.45,useful,
1984,culpable,adj n,4.45,useful,
1985,citar,vblex,4.5,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1986,difusión,n,4.45,useful,
1987,documental,n,4.45,useful,
1988,drama,n,4.45,useful,
1989,financiar,vblex,4.5,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1990,feria,n,4.45,useful,
1991,magia,n,4.45,useful,
1992,mantenimiento,n,4.45,useful,
1993,inscribir,vblex,4.5,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1994,moderno,adj,4.45,useful,
1995,muro,n,4.45,useful,
1996,posiblemente,adv,4.45,useful,
1997,capturar,vblex,4.5,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1998,puto,adj adv n,4.45,useful,
1999,queso,n,4.45,useful,
2000,recorrido,n,4.45,useful,
2001,relativamente,adv,4.45,useful,
2002,liderar,vblex,4.5,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2003,restaurante,n,4.45,useful,
2004,sabor,n,4.45,useful,
2005,supremo,adj,4.45,useful,
2006,pintar,vblex,4.5,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2007,temporal,adj n,4.45,useful,
2008,trabajador,adj n,4.45,useful,
2009,vehículo,n,4.45,useful,
2010,traducir,vblex,4.49,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2011,virus,n,4.45,useful,
2012,avance,n,4.44,useful,
2013,beso,n,4.44,useful,
2014,inventar,vblex,4.49,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2015,conclusión,n,4.44,useful,
2016,considerando,n,4.44,useful,
2017,continente,n,4.44,useful,
2018,costumbre,n,4.44,useful,
2019,elevar,vblex,4.49,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2020,empleado,adj n,4.44,useful,
2021,factor,n,4.44,useful,
2022,hacienda,n,4.44,useful,
2023,regalar,vblex,4.49,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2024,impresionante,adj,4.44,useful,
2025,infierno,n,4.44,useful,
2026,interno,adj n,4.44,useful,
2027,saludar,vblex,4.48,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2028,liberación,n,4.44,useful,
2029,localidad,n,4.44,useful,
2030,ma,n,4.44,useful,
2031,lavar,vblex,4.48,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2032,manda,n,4.44,useful,
2033,mandato,n,4.44,useful,
2034,metal,n,4.44,useful,
2035,paraguay,n,4.44,useful,
2036,provenir,vblex,4.48,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2037,polvo,n,4.44,useful,
2038,reducción,n,4.44,useful,
2039,rivera,n,4.44,useful,
2040,renovar,vblex,4.48,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2041,senador,n,4.44,useful,
2042,socio,n,4.44,useful,
2043,solidaridad,n,4.44,useful,
2044,negociar,vblex,4.47,useful,
2045,templo,n,4.44,useful,
2046,teniente,n,4.44,useful,
2047,tercero,adj n,4.44,useful,
2048,ceder,vblex,4.47,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2049,terror,n,4.44,useful,
2050,top,adj n,4.44,useful,
2051,tormenta,n,4.44,useful,
2052,adiós,ij n,4.43,useful,
2053,repartir,vblex,4.47,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2054,armada,n,4.43,useful,
2055,bola,n,4.43,useful,
2056,cable,n,4.43,useful,
2057,percibir,vblex,4.47,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2058,cuarta,n,4.43,useful,check: commoner as a form of cuarto
2059,eléctrica,n,4.43,useful,
2060,escritura,n,4.43,useful,
2061,apagar,vblex,4.47,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2062,fraude,n,4.43,useful,
2063,gigante,adj n,4.43,useful,
2064,horario,adj n,4.43,useful,
2065,verificar,vblex,4.47,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2066,ingeniero,n,4.43,useful,
2067,laboratorio,n,4.43,useful,
2068,lujo,n,4.43,useful,
2069,mejora,n,4.43,useful,check: commoner as a form of mejorar
2070,administrar,vblex,4.47,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2071,petición,n,4.43,useful,
2072,plena,n,4.43,useful,
2073,previa,n,4.43,useful,
2074,violar,vblex,4.47,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2075,programación,n,4.43,useful,
2076,protesta,n,4.43,useful,
2077,silla,n,4.43,useful,
2078,confesar,vblex,4.47,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2079,votación,n,4.43,useful,
2080,últimamente,adv,4.43,useful,
2081,agradable,adj,4.42,useful,
2082,fomentar,vblex,4.46,useful,
2083,arquitectura,n,4.42,useful,
2084,batería,n,4.42,useful,
2085,bienvenida,ij n,4.42,useful,
2086,brillante,adj n,4.42,useful,
2087,abordar,vblex,4.46,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2088,cena,n,4.42,useful,
2089,comunicado,n,4.42,useful,
2090,diablo,n,4.42,useful,
